episode,reward,loss,epsilon,distance_to_target,steps
1449,35.05723553380594,0.3762408882660686,0.2346348076972527,1.974339622641514,265
1450,132.13473409751145,0.36734692160164695,0.23440017288955545,1.5644376899695978,329
1451,3.4137117699779447,0.36099923044110144,0.2341657727166659,3.088826815642456,179
1452,24.87755010169353,0.36091706785263045,0.2339316069439492,2.468246445497636,211
1453,19.182349090700043,0.35540925713451527,0.23369767533700525,2.393370165745859,181
1454,30.876849833720765,0.3245432694473709,0.23346397766166824,2.172036474164127,329
1455,37.669472733381895,0.36863493792467067,0.23323051368400657,1.9688644688644723,273
1456,3.885908025242658,0.31227216511577754,0.23299728317032256,2.575324675324677,77
1457,119.5487622805779,0.3718494652433598,0.23276428588715223,1.4650455927051702,329
1458,6.5917868024872535,0.31782895669012384,0.23253152160126508,2.8654411764705903,272
1459,0.6180899953372393,0.3958899380095237,0.23229899007966381,3.007964601769911,113
1460,5.615019154724043,0.37504846268497843,0.23206669108958414,2.466176470588237,136
1461,13.890662154740392,0.3776045630006811,0.23183462439849456,2.5938864628820926,229
1462,69.1054739670341,0.32824322350300555,0.23160278977409607,1.821276595744686,329
1463,4.981118771019551,0.35920048618267253,0.23137118698432196,2.5917127071823263,181
1464,61.43384674300524,0.3494404916818562,0.23113981579733764,1.8787234042553307,329
1465,149.29667937306425,0.36838920425770855,0.2309086759815403,1.5051671732522744,329
1466,1.0862584965530477,0.3743890340602587,0.23067776730555875,2.8941798941798904,189
1467,41.90873663120398,0.3502150221715031,0.23044708953825319,2.064383561643831,292
1468,25.41017536596798,0.3682673505897964,0.23021664244871493,2.4721774193548316,248
1469,20.98239569969627,0.3997528454524347,0.22998642580626621,2.2954022988505773,261
1470,4.671676849259837,0.32999283258871337,0.22975643938045995,2.842926829268297,205
1471,108.45512666114834,0.3431735148251419,0.2295266829410795,1.5702127659574503,329
1472,38.43727684701858,0.36807047940315085,0.22929715625813843,1.9118541033434713,329
1473,64.27862949616798,0.3770489921411557,0.2290678591018803,2.015527950310558,322
1474,0.9168686937293353,0.37673805721257764,0.22883879124277842,3.010309278350514,194
1475,16.843068949872823,0.3872421799018421,0.22860995245153565,3.2919786096256716,187
1476,68.93153924164048,0.3537022416624255,0.22838134249908412,1.808510638297875,329
1477,51.53797778281858,0.38408081598104316,0.22815296115658504,1.8404255319148977,329
1478,47.082290847956294,0.3745090706913667,0.22792480819542846,2.5750759878419336,329
1479,8.101696099718604,0.34200125221348454,0.22769688338723304,3.3411764705882394,221
1480,64.7925868800796,0.34708150838555535,0.22746918650384582,1.9705167173252234,329
1481,116.64415563794961,0.36197529155474445,0.22724171731734197,1.4446153846153882,325
1482,4.5366698092463205,0.42038818325607047,0.22701447560002463,2.5532258064516173,124
1483,2.304417482852347,0.4053551934023456,0.2267874611244246,2.6670731707317077,164
1484,82.50400792847998,0.39883625419034785,0.22656067366330018,1.7820668693009127,329
1485,5.5198152707836154,0.3082305340991392,0.22633411298963688,3.0519480519480515,77
1486,79.13390608788697,0.3503878768234008,0.22610777887664724,1.9096463022507983,311
1487,83.51425431066679,0.35407155496280607,0.22588167109777058,1.7674772036474178,329
1488,0.1859627152022573,0.3882565530948341,0.2256557894266728,3.077083333333332,96
1489,44.424778901591445,0.3428901160379311,0.22543013363724612,2.1462006079027347,329
1490,26.07255408519354,0.34629453283856343,0.22520470350360888,2.6197568389057735,329
1491,20.24150385858328,0.36786414654557464,0.2249794988001053,2.12401215805471,329
1492,65.44963379215557,0.37852141404903766,0.2247545193013052,1.8887537993920949,329
1493,24.595791086995764,0.3997573396219309,0.22452976478200387,2.8841945288753785,329
1494,25.604092567822192,0.37234680124736846,0.22430523501722185,2.0151975683890657,329
1495,0.4805571665019108,0.38223868116545373,0.22408092978220462,3.1247863247863292,234
1496,35.06288159908667,0.3803552296664928,0.2238568488524224,2.0657587548638148,257
1497,44.40019058620907,0.37910662409155926,0.22363299200356998,2.065349544072945,329
1498,12.383155507375244,0.3878885012652193,0.22340935901156642,2.712765957446812,329
1499,28.045672009224848,0.36024805359927353,0.22318594965255484,2.445288753799392,329
1500,13.865516436109571,0.38337059351413144,0.22296276370290227,2.4608695652173935,184
1501,8.447289595325376,0.3790636625479568,0.22273980093919937,2.981818181818185,165
1502,14.012264667279382,0.35769038413914195,0.22251706113826017,2.463157894736846,209
1503,11.193722246545716,0.3790386263209741,0.2222945440771219,2.883524904214562,261
1504,13.368576513411874,0.3893327150127791,0.22207224953304477,2.1421965317919116,173
1505,4.173086958088975,0.35867886959829115,0.22185017728351172,2.594545454545456,110
1506,-0.34228081299289614,0.38912044168202153,0.2216283271062282,3.313761467889911,109
1507,18.361020401179303,0.4126405143787614,0.22140669877912197,2.234650455927051,329
1508,3.001491752884321,0.3967624718556181,0.22118529208034285,2.7100000000000017,160
1509,3.0969588842881897,0.4036463788528552,0.2209641067882625,2.6091954022988486,174
1510,36.310198145098155,0.4230081485843079,0.22074314268147424,2.071527777777773,288
1511,26.068676293230666,0.37161441011450574,0.22052239953879277,2.343161094224924,329
1512,34.02228153540269,0.38853719143202603,0.22030187713925398,2.0632218844984775,329
1513,68.18117900836086,0.402890248105247,0.22008157526211472,2.151367781155013,329
1514,8.849871415308858,0.35661281360422864,0.2198614936868526,2.6023529411764716,170
1515,82.2113136989751,0.3730520867717121,0.21964163219316574,1.8468085106382952,329
1516,108.37103751068523,0.4107453179939177,0.21942199056097256,1.5993920972644458,329
1517,68.78729265232928,0.39723657222187264,0.2192025685704116,1.7334346504559308,329
1518,119.76639755118873,0.37707992228693515,0.21898336600184118,1.5401215805471145,329
1519,7.505496209908985,0.33966170344501734,0.21876438263583933,2.55161290322581,124
1520,80.58906911348866,0.40622514917721864,0.21854561825320348,1.8504559270516687,329
1521,24.10017243838658,0.3502590248649968,0.21832707263495027,2.140425531914902,329
1522,44.877693450265426,0.3910281741057486,0.21810874556231533,2.2993920972644184,329
1523,19.694057916601807,0.420414865880978,0.217890636816753,2.577186311787072,263
1524,5.210709387000024,0.41039219261982157,0.21767274617993623,2.7182370820668718,329
1525,28.755344790305667,0.3722262490755881,0.2174550734337563,2.401215805471124,329
1526,26.6607673281489,0.36744840530321954,0.21723761836032254,2.0556231003039622,329
1527,26.742968829949007,0.3828518679167362,0.21702038074196223,2.352279635258361,329
1528,18.174297316789488,0.43964925086280954,0.21680336036122028,2.4307291666666715,192
1529,2.012916518392186,0.3936287527249808,0.21658655700085905,3.189632107023412,299
1530,39.61979511785724,0.3892223262723456,0.2163699704438582,2.39878419452886,329
1531,1.6340850167624805,0.43164442818273197,0.21615360047341434,2.7393939393939393,132
1532,-0.2343038255138195,0.4152400686920106,0.21593744687294092,3.423776223776221,143
1533,29.96564110916378,0.3550131407356699,0.21572150942606796,2.1596858638743477,191
1534,2.927409641966183,0.4170473689446226,0.2155057879166419,2.8552083333333336,192
1535,21.130733226119883,0.416406247957318,0.21529028212872525,2.407902735562308,329
1536,0.2789463857869849,0.3497898673562154,0.21507499184659654,2.9945205479452057,73
1537,133.07050460505644,0.3865230639654815,0.21485991685474995,1.3489361702127611,329
1538,103.25835578013788,0.36087611452379126,0.2146450569378952,1.4203647416413288,329
1539,3.2035643671350695,0.384181650309277,0.21443041188095732,2.622314049586778,121
1540,0.8262490928447861,0.3868114515913255,0.21421598146907636,3.1260606060606073,165
1541,4.063559874580975,0.35756704336678496,0.21400176548760727,2.7979591836734703,196
1542,146.2258394852762,0.3976647859739315,0.21378776372211966,1.3501519756838887,329
1543,108.72517788790375,0.41304746445687346,0.21357397595839755,2.1449848024316074,329
1544,11.201455638559551,0.35639324903898284,0.21336040198243916,3.2192660550458707,218
1545,52.818926607257445,0.3967904916944656,0.21314704158045672,1.9920972644376882,329
1546,116.42424169633571,0.39378625846334864,0.21293389453887626,1.5939209726443775,329
1547,84.62338441225013,0.4011196521730771,0.21272096064433738,1.7708206686930055,329
1548,663.4221977529181,0.38462443217880776,0.21250823968369303,1.9032967032966996,182
1549,13.464398838784291,0.4256124555357009,0.21229573144400934,2.2217877094972134,179
1550,31.370680100358204,0.40731260760214555,0.21208343571256533,2.1510638297872346,329
1551,0.1970044734211586,0.36117461957830066,0.21187135227685275,3.5987841945288683,329
1552,171.0087553258581,0.3603414476687785,0.2116594809245759,1.3990881458966544,329
1553,9.886614667172813,0.3747873202668316,0.21144782144365132,2.790577507598788,329
1554,84.89537328386307,0.40312022361394845,0.21123637362220768,1.943161094224923,329
1555,89.24252801291311,0.4048478070725786,0.21102513724858546,1.6613981762917969,329
1556,92.67278125253438,0.3807525630462858,0.21081411211133688,1.5635258358662671,329
1557,19.566533597656925,0.3347362930352768,0.21060329799922556,2.3044943820224746,89
1558,10.431712377727248,0.4088082320424689,0.21039269470122635,2.7168067226890744,119
1559,82.37840863907448,0.40218502615994595,0.21018230200652513,1.7717325227963512,329
1560,11.920304162618066,0.45022532459359765,0.2099721197045186,2.4331306990881494,329
1561,168.05496481798212,0.40350141808798246,0.20976214758481407,1.2148936170212856,329
1562,7.551506254115457,0.3987350114170582,0.20955238543722926,2.5792626728110624,217
1563,21.442341608116806,0.39930352564097177,0.20934283305179202,2.663525835866264,329
1564,18.53568337201534,0.43232641364695756,0.20913349021874023,2.4733727810650876,169
1565,66.93817884573173,0.38612644815109143,0.2089243567285215,1.9906103286384982,213
1566,41.08745495597459,0.4393565872723752,0.20871543237179296,2.42401215805471,329
1567,1.6491823208540786,0.3965386346396473,0.20850671693942116,2.911111111111108,180
1568,90.5403242122823,0.3963252993634588,0.20829821022248174,1.8082066869300797,329
1569,80.82668945397458,0.3841019875757781,0.20808991201225926,1.7671732522796342,329
1570,66.61491277865788,0.4080516816453731,0.207881822100247,1.8531914893616985,329
1571,81.28793360492895,0.3964737565299117,0.20767394027814676,1.5963525835866208,329
1572,112.34849549590541,0.39040570868048985,0.2074662663378686,1.6510638297872344,329
1573,178.55398735204014,0.437126301059154,0.20725880007153075,1.6203647416413398,329
1574,28.414066953887648,0.43178704085456926,0.20705154127145922,2.216413373860188,329
1575,0.9540005125506068,0.3964917092473087,0.20684448973018776,3.1922279792746173,193
1576,29.590258376771747,0.4166973257567564,0.20663764524045758,2.358054711246199,329
1577,21.92213312080296,0.3863247582080341,0.20643100759521713,2.508415841584161,202
1578,1.4411297448829623,0.3916464303039852,0.20622457658762192,2.966261398176296,329
1579,131.55438027521848,0.426543425315691,0.2060183520110343,1.7364741641337458,329
1580,4.820030873929756,0.3892405071496782,0.20581233365902327,2.750759878419453,329
1581,60.59411267131038,0.39013149771601596,0.20560652132536425,1.9498480243161094,329
1582,82.91401516046076,0.37031969122339525,0.20540091480403888,1.5987841945288748,329
1583,32.86148758963281,0.41061757551364625,0.20519551388923485,2.3340425531914892,329
1584,98.58755762320779,0.38850791679870755,0.20499031837534562,1.649544072948336,329
1585,105.55990320222843,0.42765351349776637,0.20478532805697028,1.586626139817629,329
1586,0.3726603344621143,0.4040979311594847,0.2045805427289133,3.813373860182367,329
1587,26.310709945494782,0.4065175429377314,0.20437596218618437,2.5877622377622305,286
1588,0.6270585758745791,0.388231726561455,0.2041715862239982,3.223708206686914,329
1589,6.935306727200854,0.39858181706677814,0.2039674146377742,2.848936170212767,329
1590,16.22209952105899,0.39147460518827226,0.20376344722313644,2.820446096654275,269
1591,26.468636359191798,0.4141963569498352,0.2035596837759133,2.7933130699088116,329
1592,87.7592694828474,0.43002809538848497,0.20335612409213738,2.250759878419435,329
1593,91.00272958726109,0.40731508708290054,0.20315276796804524,1.9428571428571457,329
1594,19.086193792324575,0.3947527812248686,0.2029496152000772,2.7853658536585364,164
1595,147.75989762395324,0.45627798746965575,0.20274666558487714,1.5036474164133786,329
1596,61.84092767035407,0.4101166222754039,0.20254391891929227,1.8720364741641382,329
1597,8.233106297437521,0.43922527011064505,0.20234137500037297,2.5933774834437093,151
1598,0.9968922455071206,0.38486548788324676,0.20213903362537258,2.976595744680847,329
1599,37.46349554520849,0.432127696651637,0.2019368945917472,2.4139817629179254,329
1600,54.27767416895686,0.39227424388734405,0.20173495769715546,1.9650455927051647,329
1601,59.06364947260926,0.42343071852683295,0.2015332227394583,1.6455927051671646,329
1602,8.785322825012853,0.4123891669463504,0.20133168951671884,3.024537037037035,216
1603,43.99210538591121,0.40559947363873744,0.20113035782720212,2.3434650455927035,329
1604,1.1139133570972746,0.43225899585565175,0.20092922746937492,3.432826747720363,329
1605,20.002475933346595,0.44932516846568027,0.20072829824190555,2.389665653495448,329
1606,0.5435352754923705,0.39133772821653456,0.20052756994366364,3.1342857142857112,105
1607,88.42616438669602,0.3985982239812522,0.20032704237371998,1.625835866261398,329
1608,1.4438315049302815,0.39566343210918725,0.20012671533134627,2.9622641509434056,212
1609,75.02891622208163,0.42788652016987916,0.19992658861601492,1.7565349544072968,329
1610,0.11964966470782862,0.40451396443515925,0.19972666202739892,3.908206686930086,329
1611,10.432067418969012,0.4429501277533756,0.19952693536537153,2.5775862068965547,174
1612,0.2820894509696951,0.4019001322404954,0.19932740843000615,3.5386018237082135,329
1613,2.2528709531556954,0.4300304862842398,0.19912808102157614,3.3165048543689304,206
1614,84.3192749816279,0.4254545282606477,0.19892895294055457,1.6145896656535002,329
1615,71.88047341740389,0.48032412186582035,0.19873002398761402,2.3525835866261318,329
1616,0.8938250179976559,0.4241392815278636,0.1985312939636264,2.788888888888888,72
1617,1.710063459666183,0.4027982286905083,0.19833276266966277,3.035258358662613,329
1618,6.224175767279351,0.45252134149598183,0.1981344299069931,2.7654205607476685,214
1619,0.9132561415323845,0.4129835861794492,0.1979362954770861,3.116109422492401,329
1620,17.410175011809425,0.413319804272572,0.197738359181609,2.7212765957446825,329
1621,16.25479383515634,0.4606700913792246,0.1975406208224274,2.832022471910114,178
1622,50.459760216301625,0.43635465120925004,0.197343080201605,2.1310030395136765,329
1623,22.734184406906024,0.44264260594560384,0.19714573712140337,2.7282674772036426,329
1624,117.54106765893899,0.45611558655293877,0.19694859138428197,1.58966565349544,329
1625,101.58294374217733,0.41961086908281753,0.1967516427928977,1.8993920972644325,329
1626,65.88317918792073,0.46536045856660624,0.1965548911501048,1.866869300911856,329
1627,32.980298946822586,0.4071674297102317,0.19635833625895469,2.3112462006079033,329
1628,68.93177368739187,0.4338022480098853,0.19616197792269574,2.0775075987841904,329
1629,75.68847990142221,0.4201884861910959,0.19596581594477305,2.0607902735562362,329
1630,0.9548439868144154,0.4444779282532021,0.19576985012882828,3.226747720364742,329
1631,1.2671345673307313,0.42101001070990957,0.19557408027869944,2.8616438356164418,146
1632,92.6143525302469,0.38641699607339675,0.19537850619842073,1.5379939209726423,329
1633,9.298001946047542,0.4078373443539981,0.19518312769222232,2.755494505494508,182
1634,72.12487146046689,0.3880845195412817,0.19498794456453009,2.3179331306990885,329
1635,86.70764514751417,0.46713502786623307,0.19479295661996557,2.0027355623100176,329
1636,74.48509790808899,0.42370474764774013,0.1945981636633456,1.473488372093022,215
1637,6.893448678677013,0.4630272605833614,0.19440356549968224,2.792114695340497,279
1638,13.861427828612557,0.438364000940033,0.19420916193418256,3.0914893617021275,329
1639,79.99901659855915,0.41642715888363974,0.19401495277224837,2.717325227963518,329
1640,211.54784698225785,0.4114146097860438,0.19382093781947612,1.237386018237078,329
1641,119.15364825913737,0.42240606280083354,0.19362711688165665,1.3787234042553151,329
1642,167.70520072828737,0.44590652197327657,0.193433489764775,1.246200607902734,329
1643,107.70864701748364,0.39269457709916095,0.19324005627501023,2.177811550151978,329
1644,87.56667659487526,0.42668928267111533,0.1930468162187352,2.35136778115501,329
1645,3.9374853926557933,0.43248966683461826,0.19285376940251647,2.6233009708737858,103
1646,0.30495837365288414,0.4518598731165599,0.19266091563311397,3.5179331306990913,329
1647,102.11196016576801,0.4448227820334826,0.19246825471748086,1.6790273556231001,329
1648,0.9318178042462477,0.49168547007598373,0.1922757864627634,2.9894736842105245,76
1649,47.887158879440236,0.4725391469374978,0.1920835106763006,2.5586626139817636,329
1650,50.37215338917509,0.4669644528473402,0.19189142716562432,2.3972644376899597,329
1651,24.35696641642853,0.46502495515946446,0.1916995357384587,2.56850649350649,308
1652,57.034351450965445,0.44256125376941946,0.19150783620272022,2.287841945288757,329
1653,172.27383259767066,0.46511496456289003,0.1913163283665175,1.3264437689969621,329
1654,60.36582289768659,0.4309502859857488,0.19112501203815097,2.0261398176291805,329
1655,112.23590125747131,0.45950305027077626,0.1909338870261128,1.5106382978723394,329
1656,115.60328397709839,0.4556072113588226,0.19074295313908668,1.8620060790273578,329
1657,2.789285967688847,0.42169351975425035,0.1905522101859476,2.8550151975683957,329
1658,139.75042596122606,0.4543076885190416,0.19036165797576166,1.677811550151974,329
1659,17.296629587896767,0.4217711234957795,0.1901712963177859,2.860182370820672,329
1660,69.82595588604129,0.42881207828237294,0.1899811250214681,1.8866261398176263,329
1661,102.77331889063232,0.4700893370893226,0.18979114389644663,2.2559270516717285,329
1662,72.74901998039712,0.4765813311782934,0.1896013527525502,2.3945762711864336,295
1663,182.1335941543544,0.4258599398165126,0.18941175139979763,1.1462006079027338,329
1664,33.04796849365216,0.46104002900217805,0.18922233964839782,2.3951367781155004,329
1665,0.7686012469382312,0.5532117870090336,0.18903311730874942,2.9465517241379318,58
1666,123.60822543667196,0.500144304894477,0.18884408419144066,1.7699088145896742,329
1667,-0.2746347003357881,0.42561172088608146,0.1886552401072492,3.3962500000000055,160
1668,25.39771666736836,0.44002998722751785,0.18846658486714196,2.489962825278813,269
1669,0.4684855755090558,0.48234087708642925,0.1882781182822748,2.86949152542373,59
1670,90.57596457757013,0.49867696951406704,0.18808984016399252,1.94954407294833,329
1671,12.743367800990343,0.4677187827243087,0.18790175032382853,2.844680851063838,329
1672,0.5133240261162524,0.46883115017751475,0.1877138485735047,2.954716981132079,106
1673,17.229340944806115,0.4676792269213158,0.1875261347249312,2.6333333333333364,285
1674,1.4464628265793467,0.39291071925145477,0.1873386085902063,2.710447761194031,67
1675,70.36188387566163,0.4438691546398818,0.18715126998161608,2.3358662613981753,329
1676,114.24951131440001,0.48800413226737077,0.18696411871163446,1.6583586626139808,329
1677,4.023933784438438,0.5489061724081218,0.18677715459292282,2.668224299065425,107
1678,77.752312255913,0.47307940930309267,0.1865903774383299,2.1370820668692985,329
1679,60.35024205524851,0.4596261860389478,0.18640378706089158,2.140425531914887,329
1680,35.973690204460546,0.5019993772079154,0.1862173832738307,2.366869300911859,329
1681,42.217282474216354,0.513540829183664,0.18603116589055688,2.6200607902735595,329
1682,0.6564986700303358,0.3774014507089892,0.18584513472466632,2.7709677419354835,62
1683,69.10912666320932,0.4747978047578168,0.18565928958994166,2.0580547112461947,329
1684,2.3267172114840333,0.4744793313660158,0.18547363030035172,3.2224924012157965,329
1685,21.104271532011786,0.4585575221791456,0.18528815667005136,2.5823708206686846,329
1686,3.203974566832145,0.46116965295563284,0.1851028685133813,3.482159624413146,213
1687,137.6643246278044,0.4463378238664391,0.18491776564486792,1.7361702127659606,329
1688,178.72085237816864,0.4558460781730055,0.18473284787922306,1.1203647416413383,329
1689,114.11576094768691,0.496883795208844,0.18454811503134383,1.554407294832829,329
1690,10.882544190199589,0.480861683493679,0.18436356691631248,2.8194174757281516,103
1691,82.95168786630445,0.4992579405725365,0.18417920334939616,2.4382978723404207,329
1692,50.15115261127583,0.4416603429814784,0.18399502414604677,1.781458966565353,329
1693,7.864690169929248,0.5227369064731258,0.18381102912190073,2.4875000000000034,224
1694,22.858875036363262,0.4555404787390609,0.18362721809277882,2.5711246200607905,329
1695,56.22952128343591,0.4612519063712253,0.18344359087468604,2.099999999999997,329
1696,97.55519268838174,0.4888495186904281,0.18326014728381135,2.009118541033433,329
1697,121.31434657283174,0.44395537219239584,0.18307688713652753,1.6288753799392135,329
1698,125.84555748385917,0.501967747817467,0.182893810249391,1.5917933130699082,329
1699,153.457708046524,0.4374361479581308,0.1827109164391416,1.276899696048635,329
1700,9.232007368596163,0.49766529758283695,0.18252820552270246,2.7791411042944807,163
1701,3.596092518823826,0.5328607063027139,0.18234567731717977,2.536170212765958,94
1702,109.0315794855631,0.5225284162761592,0.1821633316398626,1.4379939209726391,329
1703,0.45116845013708384,0.4524029074078899,0.18198116830822272,2.8881355932203387,59
1704,138.7125905345174,0.4944883701150903,0.1817991871399145,1.7729483282674794,329
1705,0.8278639263634391,0.4856396246432644,0.18161738795277457,3.6154639175257732,194
1706,20.590817773328208,0.4524678081441461,0.1814357705648218,2.366853932584271,178
1707,0.1588613601453886,0.4392478648040976,0.18125433479425698,3.4457142857142786,140
1708,144.88668871361736,0.4789919912316879,0.18107308045946272,1.691185410334347,329
1709,14.582877710907717,0.47880227340815157,0.18089200737900324,2.779807692307693,104
1710,60.32879985190054,0.44502738269900843,0.18071111537162424,2.143161094224919,329
1711,200.06502155506152,0.4839517729396516,0.1805304042562526,2.3063829787234047,329
1712,0.7224273445352827,0.5083762713922904,0.18034987385199636,2.8294871794871783,78
1713,82.53338809742083,0.5035221771673953,0.18016952397814437,2.2887537993920932,329
1714,620.7562928283043,0.4915392663086129,0.17998935445416622,1.9752336448598085,214
1715,119.5233572123988,0.49050532892844595,0.17980936509971204,1.9705167173252236,329
1716,0.8214210757599779,0.4350678392631166,0.17962955573461234,2.752941176470587,68
1717,35.92821023958096,0.5016811608308644,0.17944992617887773,2.5037878787878793,264
1718,196.46450779780992,0.4469717238947613,0.17927047625269885,1.2422492401215761,329
1719,7.716523980763269,0.5157951891310233,0.17909120577644616,3.167669172932332,133
1720,57.14245448321764,0.530449446234116,0.17891211457066972,2.1015197568389032,329
1721,0.2961401676177062,0.4642721459269524,0.17873320245609906,2.9700000000000015,50
1722,4.195046342814241,0.5811475410680228,0.17855446925364296,2.881012658227849,79
1723,44.80332235601235,0.49295407972980776,0.17837591478438933,2.2753799392097243,329
1724,0.07074683187700337,0.47046281021457537,0.17819753886960493,4.185585585585586,111
1725,39.45266516588195,0.46793006247300145,0.17801934133073533,2.451671732522791,329
1726,17.772202463247353,0.5336419979439062,0.17784132198940458,2.9100840336134444,119
1727,16.14156771359334,0.482512874801538,0.1776634806674152,3.1175732217573224,239
1728,153.4542289902262,0.479816440911822,0.17748581718674777,1.760790273556227,329
1729,37.69322463460676,0.524616081322379,0.17730833136956103,2.7327205882352934,272
1730,0.7503675178808964,0.5011104592484629,0.17713102303819148,2.844311377245512,167
1731,0.29763326244329263,0.5480496292076413,0.1769538920151533,2.995238095238097,63
1732,114.28569703863872,0.523476743124637,0.17677693812313813,2.1652996845425876,317
1733,3.4521183105932924,0.4505857907972493,0.17660016118501498,2.4285714285714293,91
1734,27.772669014464736,0.5289336856692395,0.17642356102382997,2.5857142857142867,329
1735,98.77806069367959,0.5327601175313662,0.17624713746280615,1.5559270516717312,329
1736,0.1533163456276883,0.46655282165322987,0.17607089032534334,3.097142857142857,70
1737,40.47998896566444,0.48406798741284834,0.175894819435018,1.8899696048632253,329
1738,195.446790501865,0.45999115777957766,0.17571892461558297,1.1966565349544078,329
1739,88.3736065675762,0.5398095419069916,0.1755432056909674,1.7477203647416282,329
1740,137.8519807739633,0.48458796730519793,0.17536766248527644,1.7477203647416475,329
1741,54.555783654902754,0.5223090476087524,0.17519229482279117,1.7999999999999998,329
1742,243.41487898158292,0.5069930091681452,0.17501710252796837,1.6392097264437675,329
1743,126.05762107245987,0.49585076609462225,0.1748420854254404,1.3723404255319136,329
1744,0.5340837169500019,0.45863494612276556,0.17466724334001496,2.8799999999999994,60
1745,130.77437318620468,0.4972876316915892,0.17449257609667496,1.3227963525835855,329
1746,0.385342386108824,0.4546063530804782,0.1743180835205783,2.8620689655172438,58
1747,5.055174942502778,0.513183417277095,0.1741437654370577,3.3912568306010926,183
1748,0.41084996241090826,0.4927476852067879,0.17396962167162064,2.9202380952380964,84
1749,90.69046115369686,0.5277670294182278,0.173795652049949,1.9267477203647374,329
1750,92.2351924967902,0.5214441754716508,0.17362185639789907,1.5136778115501457,329
1751,162.1871596850251,0.5391129868325854,0.17344823454150116,1.644376899696041,329
1752,0.10106571690876907,0.4650709643836849,0.17327478630695967,4.076033057851238,121
1753,187.6396838309271,0.5086411477765777,0.1731015115206527,1.117933130699099,329
1754,74.09578360507737,0.5113741809836274,0.17292841000913206,2.0653495440729395,329
1755,115.23971374789966,0.46681516117056815,0.17275548159912293,2.0094224924012147,329
1756,134.38202264840652,0.5066695949543936,0.17258272611752382,1.8498480243161082,329
1757,3.22192577673792,0.5032044782406754,0.17241014339140628,2.47777777777778,90
1758,114.97484028299542,0.5257580181566778,0.1722377332480149,1.5349544072948338,329
1759,2.2674317251048985,0.584076300166644,0.17206549551476688,2.5168831168831187,77
1760,85.51519167164912,0.5047367728318125,0.1718934300192521,1.5875379939209735,329
1761,116.4801498450659,0.5165156697384492,0.17172153658923286,1.7753799392097158,329
1762,0.18738985806585828,0.45297929912805557,0.17154981505264363,3.0,75
1763,-0.4656419393922295,0.5823177043553237,0.17137826523759098,3.9868131868131838,91
1764,0.4078298717071066,0.5393979847431183,0.1712068869723534,2.7491525423728818,59
1765,126.0943672343255,0.5809299817880599,0.17103568008538103,1.830395136778114,329
1766,112.51510408215418,0.4625548008138648,0.17086464440529564,1.4504559270516728,329
1767,78.61959567653578,0.5576343664780576,0.17069377976089034,1.8465045592705194,329
1768,6.404211681806936,0.5864821983340346,0.17052308598112945,3.3703703703703676,162
1769,9.490249976811391,0.5165341630503161,0.17035256289514833,3.645226130653269,199
1770,0.09172732545251262,0.45932280405973774,0.17018221033225317,3.035897435897436,39
1771,0.09689748769122015,0.5476334267192416,0.17001202812192093,3.0755555555555563,45
1772,61.25075006368894,0.4916482262779027,0.169842016093799,1.9617187500000008,256
1773,81.60150533274013,0.5152116762785564,0.1696721740777052,1.9379939209726527,329
1774,192.38688567546032,0.5413997566219884,0.1695025019036275,1.3559270516717286,329
1775,0.8791022689485393,0.5020853728055954,0.1693329994017239,2.9419999999999984,100
1776,3.7285569853057936,0.5050567251013879,0.16916366640232217,3.8268656716417895,201
1777,0.1683616900502944,0.6085473954943674,0.16899450273591984,2.9357142857142846,56
1778,1.6716937333432946,0.533754203704339,0.16882550823318393,2.674683544303797,79
1779,0.24379330211062172,0.7192571558538945,0.16865668272495074,3.0080645161290316,62
1780,2.013313639662082,0.6106058523440973,0.1684880260422258,3.0119658119658133,117
1781,0.11623334369620532,0.5620927120057436,0.16831953801618357,3.0269230769230755,52
1782,152.24980264805856,0.5189009505836435,0.16815121847816739,1.237386018237087,329
1783,101.8130777760547,0.530989926070609,0.16798306725968923,1.5537993920972661,329
1784,78.8924056020182,0.4985180706872766,0.16781508419242955,1.7978723404255306,329
1785,136.9596587157931,0.5010334880156357,0.16764726910823713,1.3601823708206753,329
1786,65.83597358367864,0.5656262626899774,0.1674796218391289,1.6890577507598765,329
1787,43.35500525232984,0.5447036777722075,0.16731214221728977,1.8021276595744649,329
1788,150.75728259024777,0.513756399753427,0.16714483007507247,1.2537993920972679,329
1789,2.1990380226775734,0.616608813041594,0.1669776852449974,2.5890243902439027,82
1790,136.0136398631086,0.5443916794105141,0.1668107075597524,1.3817629179331328,329
1791,0.32658826663778306,0.573740616091527,0.16664389685219266,2.989062500000002,64
1792,159.2477984508057,0.5326910321926274,0.16647725295534047,1.4434650455927112,329
1793,111.02193240890183,0.601570685153493,0.16631077570238512,1.4577507598784227,329
1794,133.79194886361356,0.5533578661029824,0.16614446492668272,1.5221884498480283,329
1795,100.9384838493318,0.5043858660435967,0.16597832046175603,1.5613981762917961,329
1796,148.03194670911267,0.5609480202379198,0.16581234214129428,1.5878419452887507,329
1797,116.99129353918966,0.5289935952216659,0.16564652979915298,1.8699088145896512,329
1798,88.25781525805664,0.499938571661439,0.16548088326935384,2.3723404255319047,329
1799,0.6370337719443402,0.4639679269131386,0.1653154023860845,2.815151515151513,66
