episode,reward,loss,epsilon,distance_to_target,steps
1169,89.52009732342722,5.193674911734878,0.3104958044435009,2.0989247311827968,279
1170,98.96028525728681,5.905898229131159,0.3101853086390574,1.6867924528301899,212
1171,98.78532471236007,5.7027512750317975,0.30987512333041833,1.8698924731182904,279
1172,74.04489142952008,5.262115039188286,0.3095652482070879,1.874137931034484,174
1173,53.32608802083123,5.9199721719201746,0.30925568295888084,2.310752688172048,279
1174,146.57421297271924,6.682856380075648,0.308946427275922,1.6405797101449355,276
1175,44.60845568350514,5.928800650369162,0.30863748084864606,2.3477011494252866,174
1176,15.038258375639408,7.826691496613863,0.3083288433677974,2.355405405405407,74
1177,73.29660834239209,7.286452447311787,0.30802051452442963,1.7740506329113979,158
1178,76.81892130194703,8.037283215897553,0.3077124940099052,2.044318181818182,264
1179,89.38582455033429,5.89355938697374,0.3074047815158953,1.9146953405017964,279
1180,64.10266786610711,5.017378479242325,0.30709737673437937,2.132974910394259,279
1181,68.71648809605591,7.786481452618449,0.30679027935764497,2.2186379928315354,279
1182,137.07175508753167,5.808148791339235,0.3064834890782873,1.7827956989247296,279
1183,34.25550368588469,4.662312797705332,0.306177005589209,1.9899999999999995,90
1184,128.8918586735524,6.480042734293527,0.3058708285836198,1.7949820788530395,279
1185,66.88862551108176,5.928968941225373,0.30556495775503617,2.418637992831537,279
1186,96.57013697827608,6.945501461892145,0.30525939279728115,2.0139784946236556,279
1187,1.8872064496802197,6.135725093266321,0.30495413340448385,2.707936507936504,63
1188,127.225723422973,7.314150722223371,0.3046491792710794,1.830107526881725,279
1189,190.8615163712317,5.668218094388217,0.3043445300918083,1.420071684587817,279
1190,176.476282772617,9.028451577416458,0.30404018556171647,1.4523297491039466,279
1191,69.97502866397204,6.27805887061208,0.30373614537615473,2.2286738351254485,279
1192,129.33684033418288,10.240425952339685,0.3034324092307786,1.7179211469534104,279
1193,51.87027144898384,8.303737413819118,0.3031289768215478,2.0906810035842254,279
1194,0.3442269162477245,10.155573388704887,0.30282584784472627,2.9897435897435884,78
1195,86.44019560623062,7.50573646520201,0.3025230219968815,2.1118279569892513,279
1196,100.9127076165262,7.236139235317066,0.3022204989748846,1.8268817204301149,279
1197,101.14736232869353,7.189435568975291,0.30191827847590974,1.9827956989247284,279
1198,22.695745062491707,8.11839415846449,0.3016163601974338,2.680606060606056,165
1199,79.77970538026885,6.594439124548307,0.3013147438372364,2.1046594982078886,279
1200,3.0862516921181946,6.808767540133105,0.3010134290933992,3.0730088495575165,226
1201,46.431067013165354,7.642177220847872,0.3007124156643058,2.3064516129032246,279
1202,124.44443641479569,7.351070039268036,0.30041170324864147,1.7713261648745573,279
1203,75.26104847598768,6.79023627285248,0.30011129154539284,2.2143369175627323,279
1204,100.77793368782416,9.620550545313025,0.29981118025384745,1.8293906810035954,279
1205,0.6100451333957946,5.99753192961216,0.2995113690735936,2.764000000000001,50
1206,104.48182215716108,6.575078348105099,0.29921185770452,1.901075268817208,279
1207,171.65998333727023,5.955735134715248,0.2989126458468155,1.4810035842293936,279
1208,12.104795112276577,10.784432291984558,0.2986137332009687,2.5422222222222235,90
1209,15.8294347864462,9.552219088362381,0.29831511946776773,2.727433628318581,113
1210,106.33066141974717,7.921170080754919,0.29801680434829997,1.8681003584229432,279
1211,16.250290639601666,6.6690791224645185,0.29771878754395165,2.8140495867768616,121
1212,139.041807191625,7.51254273336848,0.29742106875640767,1.5906810035842338,279
1213,110.28761200969448,8.528448565565984,0.29712364768765126,1.9928315412186397,279
1214,200.71846868654018,7.0439538021027825,0.2968265240399636,1.2451612903225835,279
1215,148.87674439517107,7.418244593246008,0.2965296975159237,1.6322580645161286,279
1216,65.88950848597963,7.931903991647946,0.29623316781840775,2.056630824372764,279
1217,154.20254889213436,7.834174352948383,0.29593693465058934,1.5989247311828028,279
1218,201.40983229731893,7.736792825669798,0.29564099771593877,1.3322580645161266,279
1219,51.587564147614295,6.384504034269325,0.2953453567182228,2.3563318777292617,229
1220,102.86292732188626,8.370483253057712,0.2950500113615046,1.9279569892473065,279
1221,75.18787999696295,6.592135646757686,0.2947549613501431,2.1182795698924743,279
1222,107.08404972412607,7.007873935831918,0.294460206388793,1.8089605734767045,279
1223,69.81476380800788,8.272643522442882,0.2941657461824042,2.089605734767036,279
1224,166.68251725626652,7.529246178151886,0.2938715804362218,1.511111111111115,279
1225,41.17203455176507,8.004093504298277,0.2935777088557856,2.445643153526968,241
1226,67.1966396410304,6.357530143568592,0.2932841311469298,1.895483870967747,155
1227,86.29568197271688,8.345338946709068,0.2929908470157829,2.0985663082437283,279
1228,5.66060363819359,11.434531515532166,0.2926978561687671,2.7927007299270077,137
1229,91.44358721046751,7.59479089887766,0.29240515831259833,1.9759856630824415,279
1230,112.22637931020984,7.864922278457218,0.29211275315428575,1.9057347670250921,279
1231,102.96528032457316,7.972946366635702,0.2918206404011315,1.9050179211469558,279
1232,156.15489426975603,7.55501834572857,0.29152881976073036,1.5820788530465946,279
1233,140.8144244806247,8.122268953310545,0.2912372909409696,1.7537634408602214,279
1234,30.43193098552057,9.05433473107405,0.2909460536500286,2.327343750000001,128
1235,76.24411600309507,5.61186537632036,0.2906551075963786,2.119004524886882,221
1236,50.03258875019719,11.211986151326942,0.2903644524887822,2.4304659498207815,279
1237,156.7424844363607,7.458505840818515,0.2900740880362934,1.5655913978494664,279
1238,1.736848180517058,13.700917384762695,0.28978401394825715,2.792753623188406,69
1239,109.90448796074496,7.3813075346331445,0.2894942299343089,1.851612903225811,279
1240,73.6710374989621,9.73266762163904,0.2892047357043746,2.073476702508971,279
1241,151.6105700944319,6.53534005037559,0.28891553096867023,1.5566308243727625,279
1242,97.82918428813731,9.28620694956899,0.2886266154377016,1.8634408602150638,279
1243,69.46912442746948,11.153745514624434,0.28833798882226386,2.134050179211476,279
1244,140.90887661114138,9.67299735656491,0.2880496508334416,1.708641975308642,243
1245,121.49805972771087,9.397296537848783,0.28776160118260813,1.811827956989249,279
1246,119.89309773355208,8.549001784200737,0.2874738395814255,1.812186379928321,279
1247,167.58591766703879,9.522397601903553,0.2871863657418441,1.4516129032258123,279
1248,156.77425313096217,9.345893133605253,0.28689917937610226,1.6322580645161266,279
1249,138.07575380092658,8.046465482549428,0.2866122801967262,1.7308243727598602,279
1250,118.66035265125208,9.528137646059491,0.28632566791652947,1.8332089552238875,268
1251,188.05346120359079,9.28652366045128,0.28603934224861294,1.44193548387097,279
1252,172.56403136507367,7.056660129071137,0.2857533029063643,1.4548387096774205,279
1253,89.019731584793,8.346219129032558,0.28546754960345794,2.134767025089607,279
1254,82.19276436164485,10.467156855115753,0.2851820820538545,2.314695340501804,279
1255,148.46891411831268,10.440821226566069,0.2848968999718006,1.5623655913978545,279
1256,0.7254365896146104,12.268759735460792,0.2846120030718288,3.010714285714284,112
1257,91.05766899299834,9.511298269033432,0.284327391068757,1.9956989247311916,279
1258,116.74053917868537,9.828425901765037,0.2840430636776882,1.7802867383512575,279
1259,41.49007336445933,7.49531142444277,0.28375902061401054,2.46378600823045,243
1260,127.20741048694586,8.672755855385976,0.28347526159339653,1.8555555555555472,279
1261,87.54800518408096,7.546878385103562,0.28319178633180314,1.7045454545454568,176
1262,33.74714636443116,10.797578707668517,0.28290859454547135,2.289629629629631,135
1263,132.9311672500674,8.10718414539932,0.28262568595092585,1.7702508960573549,279
1264,84.85369662350486,11.039196466086524,0.2823430602649749,1.8772277227722833,202
1265,126.56399942139778,9.551699471730059,0.28206071720470993,1.7623655913978584,279
1266,133.7398890579266,9.746967878713402,0.2817786564875052,1.7709677419354888,279
1267,141.21952040378284,7.928476585602675,0.28149687783101773,1.6964157706093255,279
1268,76.41317587583865,9.505766977546035,0.2812153809531867,2.142652329749095,279
1269,175.3832885356338,11.531725431108132,0.28093416557223355,1.4648745519713282,279
1270,39.58822039968415,10.364813856780529,0.2806532314066613,2.2075757575757606,132
1271,131.08717980747642,9.80224335727726,0.2803725781752547,1.73405017921147,279
1272,22.68097683001298,11.182568215690884,0.2800922055970794,2.3566371681415923,113
1273,65.55317265486138,10.193507239596391,0.2798121133914823,2.2792114695340575,279
1274,155.69956309126587,10.980589048195911,0.2795323012780908,1.5598566308243758,279
1275,148.7774344374279,9.877588901788958,0.2792527689768127,1.667383512544807,279
1276,88.12343471481104,8.43569751142601,0.2789735162078359,2.185663082437269,279
1277,2.394616344773511,8.065054551878973,0.2786945426916281,2.7253731343283576,67
1278,132.29227065204745,10.453997102742981,0.27841584814893644,1.6964157706093224,279
1279,12.787763181031213,9.73055425286293,0.2781374323007875,2.5946058091286366,241
1280,124.29794883035069,9.825138303968641,0.27785929486848676,1.815770609318988,279
1281,91.99544680716582,8.644769440949176,0.27758143557361825,2.0437275985663086,279
1282,137.64727566488241,11.472212609531205,0.27730385413804465,1.7060931899641483,279
1283,121.54321389476443,9.24078020517544,0.2770265502839066,1.8888888888888908,279
1284,88.99877294403262,8.404508281031816,0.2767495237336227,2.0853046594982083,279
1285,103.6444419145892,8.374858444950487,0.2764727742098891,2.0974910394265245,279
1286,107.02120367174383,11.254673590583186,0.2761963014356792,1.8935483870967806,279
1287,93.36045181409378,11.895660152945894,0.27592010513424353,2.000716845878136,279
1288,131.09215762636833,11.380061816250551,0.2756441850291093,1.7329749103942675,279
1289,117.7547089788043,13.478549717735218,0.2753685408440802,1.8716845878136226,279
1290,2.4367961258664814,9.364127581106855,0.2750931723032361,2.8659574468085105,94
1291,122.57869776165688,10.025575957417916,0.27481807913093287,1.8591397849462388,279
1292,1.6620644994436387,13.729225359418813,0.27454326105180193,2.8000000000000007,68
1293,145.71669723671627,10.295332163456798,0.2742687177907501,1.5658914728682174,258
1294,148.74600500429418,9.53882399735485,0.2739944490729594,1.5670250896057385,279
1295,178.65549116183243,10.034064348987354,0.27372045462388644,1.3924731182795749,279
1296,96.35179070868196,9.113611826653122,0.2734467341692626,1.9329749103942757,279
1297,48.12753418179592,12.194192948891091,0.27317328743509334,2.168393782383425,193
1298,74.74924711863396,10.374875117907814,0.27290011414765825,2.01971326164875,279
1299,140.7005295441211,9.809598527074288,0.2726272140335106,1.6931899641577028,279
1300,156.23715424017573,13.754863552081542,0.27235458681947705,1.5853046594982105,279
1301,165.26162500258704,9.28074441289389,0.2720822322326576,1.5311827956989275,279
1302,62.06918382054363,9.385473291893474,0.2718101500004249,2.1430327868852492,244
1303,140.31919095545837,9.576997099384185,0.27153833985042447,1.7534050179211518,279
1304,122.89449700187421,9.737160202956968,0.27126680151057403,1.8000000000000052,279
1305,151.98791309632648,10.076713865215632,0.27099553470906346,1.6749103942652377,279
1306,110.2933127083171,10.371935914066958,0.2707245391743544,2.025448028673835,279
1307,135.3903369668722,12.513878277446207,0.27045381463518003,1.6265232974910435,279
1308,143.95057547130153,8.869522870334674,0.27018336082054484,1.694265232974914,279
1309,35.2396620346463,11.128350619774139,0.2699131774597243,2.3103942652329703,279
1310,15.702464920171728,6.588473233405281,0.2696432642822646,2.421176470588236,85
1311,84.81348099994091,12.613716998514736,0.26937362101798235,2.099283154121865,279
1312,74.86027908158582,10.049183362594215,0.26910424739696437,2.1075268817204384,279
1313,80.30073721418995,10.645946524903765,0.2688351431495674,2.3630824372759838,279
1314,48.31928917768353,13.436529768080938,0.26856630800641784,1.8419047619047655,105
1315,169.32008923534224,10.317592020316791,0.2682977416984114,1.460931899641578,279
1316,162.43073033176017,11.166824644184455,0.268029443956713,1.5322580645161308,279
1317,72.17790910747155,12.218351155305848,0.2677614145127563,2.0433691756272476,279
1318,65.90398086074022,9.728572193279488,0.2674936530982436,2.0720430107526884,279
1319,130.45258526796397,10.602506357815958,0.26722615944514533,1.7168458781362084,279
1320,111.54342646683902,12.780683914606717,0.2669589332857002,1.8810035842293926,279
1321,123.24253453437856,12.555782635793037,0.2666919743524145,1.7240143369175656,279
1322,111.35321919186259,10.008043084200137,0.26642528237806207,2.1874551971326097,279
1323,0.6698516236638292,9.675800564664382,0.266158857095684,3.109259259259259,54
1324,142.9137101032298,14.396335323972087,0.2658926982385883,1.631182795698928,279
1325,116.26196524853027,10.034322967666025,0.26562680554034973,1.768100358422944,279
1326,116.0576207096248,10.246188147414115,0.26536117873480936,1.8971326164874416,279
1327,125.26995197295543,11.152907365539168,0.26509581755607453,1.7759856630824404,279
1328,165.74637271537546,13.388327616303625,0.26483072173851846,1.6802867383512563,279
1329,154.16602355577686,12.343185682664208,0.26456589101677996,1.5853046594982125,279
1330,66.36911316746514,10.037170203889998,0.2643013251257632,2.0673835125448146,279
1331,139.93208165735092,12.594863171538998,0.2640370238006374,1.682437275985657,279
1332,121.16609157414494,13.534870551905751,0.2637729867768368,1.8516129032258106,279
1333,41.556366558239986,9.571253794131518,0.26350921379006,2.202877697841727,139
1334,54.56331683428018,11.66084176800689,0.26324570457626995,2.2930612244897963,245
1335,118.63610423545023,11.249312477299817,0.2629824588716937,1.8078853046594958,279
1336,185.34158124041429,11.623839088024631,0.262719476412822,1.5763440860215068,279
1337,145.88655774181106,12.1770050518188,0.2624567569364092,1.6508960573476719,279
1338,145.78402723787633,12.63590349144833,0.26219430017947276,1.600358422939063,279
1339,116.51439340529555,11.051431198380754,0.2619321058792933,1.785304659498204,279
1340,125.30623783199718,11.183670205347854,0.261670173773414,1.7591397849462365,279
1341,168.6834936877449,13.400351528198488,0.2614085035996406,1.5265232974910439,279
1342,140.6969541826989,9.095950319864492,0.26114709509604095,1.6457249070632034,269
1343,3.84743100949086,13.11986155898282,0.2608859480009449,2.67121212121212,66
1344,78.16901767049177,9.284780906893873,0.26062506205294395,2.076702508960577,279
1345,76.72248294665543,13.29688481062544,0.260364436990891,2.0960573476702598,279
1346,171.03420298675587,12.144062444727908,0.2601040725539001,1.481720430107528,279
1347,128.877874815439,12.081375588011998,0.2598439684813462,1.7555555555555569,279
1348,19.733493590166844,8.279497126887616,0.2595841245128649,2.796240601503761,133
1349,15.482561787998854,8.92158411369256,0.259324540388352,2.5120567375886544,141
1350,-0.2284899580833492,13.96676217401639,0.25906521584796366,3.0974358974358984,78
1351,71.94138880770039,12.083433383361413,0.2588061506321157,2.095698924731188,279
1352,132.64913868617276,12.383106292575919,0.2585473444814836,1.7888888888888916,279
1353,145.3531984161703,11.89919582244316,0.2582887971370021,1.5817204301075225,279
1354,109.59192946709089,14.260303706998894,0.2580305083398651,2.0150537634408647,279
1355,31.036122214262797,10.470989062569359,0.2577724778315252,2.280909090909092,110
1356,122.04875549156436,10.764931148952908,0.25751470535369364,1.8028673835125502,279
1357,135.23888864427238,12.136193499342943,0.25725719064833996,1.6559139784946244,279
1358,173.89547447231746,11.439360460713774,0.2569999334576916,1.5964157706093187,279
1359,165.0986390098918,11.076302983000287,0.25674293352423394,1.573476702508964,279
1360,117.44680627738099,13.940621436710426,0.2564861905907097,1.832258064516133,279
1361,216.60050605823005,9.939574289813264,0.256229704400119,1.1659498207885257,279
1362,94.52618313102727,16.474013781141636,0.25597347469571885,2.0813620071684604,279
1363,93.07379217489004,11.874917783724364,0.25571750122102316,1.8974910394265296,279
1364,149.06931319574596,13.202719283467125,0.25546178371980216,1.6161290322580668,279
1365,0.38560967355284087,7.995701818239121,0.25520632193608234,3.04190476190476,105
1366,111.17544239658204,15.708462958513422,0.25495111561414624,1.7268085106383027,235
1367,110.93761139401803,12.679508124307919,0.2546961644985321,1.858781362007169,279
1368,158.76863909396036,13.965642632335745,0.2544414683340336,1.4885304659498215,279
1369,18.142183037616377,12.705806728245484,0.25418702686569955,2.567361111111111,144
1370,96.45343385107978,12.899054878715118,0.25393283983883386,1.9813620071684654,279
1371,159.53215640169955,12.400248279921897,0.25367890699899504,1.532258064516133,279
1372,118.7061334128554,13.029816128874337,0.253425228091996,1.9419354838709688,279
1373,136.63341851032175,14.103260291519986,0.253171802863904,1.6838709677419328,279
1374,116.19703819604634,11.947865644877103,0.2529186310610401,1.8688172043010771,279
1375,1.5034572576173344,19.599117150215,0.2526657124299791,2.8384615384615386,65
1376,142.64393586674203,10.490786990918567,0.2524130467175491,1.6444444444444473,279
1377,2.8231328291196798,17.37292937461923,0.2521606336708316,2.8365853658536597,82
1378,0.7759664862070155,16.309953396829467,0.25190847303716074,3.002083333333332,96
1379,111.3104138341104,13.397440152142638,0.25165656456412355,1.8483870967741949,279
1380,0.9534178094061194,14.521778205527536,0.25140490799955945,2.9417721518987348,79
1381,125.0041351377841,14.226444182643753,0.25115350309155987,1.8211469534050189,279
1382,180.76989931498562,16.9935156321221,0.2509023495884683,1.3959854014598492,274
1383,81.59582583129793,13.807569041581138,0.25065144723887983,2.003584229390684,279
1384,134.76882777842943,14.053970066236339,0.25040079579164093,1.6964157706093186,279
1385,165.651869599568,16.765275473663028,0.2501503949958493,1.543727598566311,279
1386,137.6238799573921,13.87172017131655,0.24990024460085344,1.7372759856630855,279
1387,188.78499504859988,15.815835304371346,0.24965034435625258,1.5010752688172067,279
1388,85.88566799710361,14.6817365734167,0.24940069401189632,1.9702508960573417,279
1389,123.40749850290115,11.846252015254404,0.24915129331788444,1.7795698924731247,279
1390,145.50503531831518,12.403533096648886,0.24890214202456656,1.6910394265233037,279
1391,8.750825685088815,15.388256060040515,0.248653239882542,2.658695652173914,92
1392,166.8618774109945,10.919468360989752,0.24840458664265946,1.5781362007168507,279
1393,143.0143257169045,11.88332388851805,0.2481561820560168,1.7523297491039458,279
1394,77.65678442608169,13.05554255351798,0.2479080258739608,2.0713261648745576,279
1395,125.83427418913341,15.90950857482076,0.24766011784808684,1.8283154121863858,279
1396,-0.5308782345699277,9.057559395028699,0.24741245773023876,3.1387096774193526,62
1397,109.23742361941086,13.55766528214605,0.24716504527250852,1.8172043010752743,279
1398,60.858276368083494,15.392994151427327,0.24691788022723601,2.239784946236561,279
1399,108.36003387232533,16.731435285567382,0.24667096234700878,1.9017921146953398,279
1400,123.47944381462146,13.660405222873962,0.24642429138466176,1.8734767025089627,279
1401,164.8661719449277,14.164236357776067,0.2461778670932771,1.5734767025089647,279
1402,115.86112807495434,15.811523039174336,0.24593168922618383,1.8756272401433722,279
1403,10.597904632988152,11.252025794481563,0.24568575753695765,2.625233644859816,107
1404,126.21660617335733,16.780618073906094,0.2454400717794207,1.6956989247311853,279
1405,3.0208788743066775,8.772226623460359,0.24519463170764128,2.890196078431371,102
1406,0.2662034838594526,12.181146516194266,0.24494943707593364,3.1741935483870987,124
1407,99.33071712983181,15.077514912118621,0.24470448763885772,1.9132616487455212,279
1408,106.98549204935716,16.123780677181845,0.24445978315121886,2.1010752688172007,279
1409,20.67842050348408,12.240400505377286,0.24421532336806764,2.5477611940298517,134
1410,4.547850925992097,10.762058013814618,0.24397110804469957,2.6275862068965505,87
1411,1.0613551537044528,17.456786645969874,0.24372713693665488,2.836619718309857,71
1412,20.98085936551418,12.780452428794488,0.24348340979971822,2.4292682926829303,123
1413,152.0199116515739,15.900138764184863,0.2432399263899185,1.6093189964157713,279
1414,3.487813830723617,17.202950340881944,0.2429966864635286,2.72,80
1415,146.89803547491692,15.48888832245249,0.24275368977706507,1.599641577060933,279
1416,152.6240581116822,15.06984610487056,0.24251093608728802,1.6243727598566333,279
1417,28.477260540903377,13.834194410414923,0.24226842515120073,2.4035714285714334,168
1418,112.20328787976582,14.699644677527916,0.24202615672604952,1.9000000000000041,279
1419,76.87301170560411,13.361954501773294,0.24178413056932346,2.123297491039429,279
1420,110.23916337661778,12.601399854092614,0.24154234643875414,1.8476702508960623,279
1421,81.02199181661791,15.912245082492042,0.24130080409231539,2.0275985663082516,279
1422,89.29307347647267,16.15252351860621,0.24105950328822306,2.016317991631804,239
1423,124.5142033312161,13.272782955225223,0.24081844378493483,1.7146953405017995,279
1424,166.9345389704988,15.757942539282597,0.2405776253411499,1.4297491039426522,279
1425,186.09041148619318,14.547778834151538,0.24033704771580874,1.3347670250896084,279
1426,4.195578292131208,13.043859805110134,0.24009671066809293,2.8101265822784818,79
1427,3.2124003960250977,20.39767966809727,0.23985661395742483,2.826190476190477,84
1428,142.44778482987596,11.62331549241124,0.2396167573434674,1.7179211469534095,279
1429,-0.16032468915046194,11.569744821204695,0.23937714058612394,3.0534883720930215,86
1430,63.97207218465453,13.10141307628283,0.23913776344553783,2.160573476702508,279
1431,142.01787441262272,11.763744296886587,0.2388986256820923,1.678853046594984,279
1432,141.7166023610526,13.800293737094462,0.2386597270564102,1.6645161290322605,279
1433,128.19943041017257,13.632739963176856,0.23842106732935378,1.7146953405017944,279
1434,97.01133644336801,12.239712849366194,0.23818264626202443,2.0007168458781397,279
1435,178.74969942330497,14.186457973654552,0.2379444636157624,1.3956989247311833,279
1436,132.73357348518127,15.397714095624117,0.23770651915214663,1.7487455197132669,279
1437,24.61185530810043,16.302757838997273,0.2374688126329945,2.3605504587155983,109
1438,1.3940627609110172,10.016689158621288,0.23723134382036148,2.7928571428571436,84
1439,144.43336202650752,16.89916203713118,0.23699411247654112,1.726881720430111,279
1440,23.516185430567564,14.068622946361952,0.23675711836406457,2.1177215189873437,79
1441,9.070419359738697,16.6759137239271,0.2365203612457005,2.682524271844662,103
1442,101.84752113066203,15.789806527689793,0.2362838408844548,2.2835125448028655,279
1443,141.7529228669396,14.118512286614346,0.23604755704357036,1.7405017921147015,279
1444,116.1435460071775,14.451087378472838,0.2358115094865268,1.9408602150537684,279
1445,164.63629954292247,13.81097025971686,0.23557569797704025,1.4788530465949838,279
1446,1.568158354267629,13.12712723724544,0.2353401222790632,2.9349999999999987,80
1447,36.25273474402543,15.438163084454006,0.23510478215678413,2.297037037037041,135
1448,0.42344715719576287,24.50955801667311,0.23486967737462733,2.8897435897435915,78
1449,97.47032108924388,12.020060468852307,0.2346348076972527,2.0247311827956977,279
1450,86.50055571783264,14.918137896552308,0.23440017288955545,1.95663082437277,279
1451,127.62447467922385,13.326541927980266,0.2341657727166659,1.774551971326172,279
1452,143.96159895334964,11.601158922184325,0.2339316069439492,1.7057347670250933,279
1453,179.72682521422024,14.707908721059882,0.23369767533700525,1.4014336917562777,279
1454,1.1961754139891412,14.492627812437265,0.23346397766166824,3.0000000000000004,83
1455,106.13041708639408,17.004744793885926,0.23323051368400657,2.149462365591389,279
1456,-0.30436820664289377,19.680044695957385,0.23299728317032256,3.047761194029851,67
1457,-0.504791072095832,13.910290819055893,0.23276428588715223,3.242352941176471,85
1458,155.72946088827575,16.798842944231513,0.23253152160126508,1.6032258064516176,279
1459,182.59575915707256,15.414301282028571,0.23229899007966381,1.403225806451613,279
1460,113.65404426434738,13.963245123624802,0.23206669108958414,1.8215053763440927,279
1461,1.6125030294493239,14.690173630343109,0.23183462439849456,2.831147540983608,61
1462,146.57261021960633,13.351863143958926,0.23160278977409607,1.6569892473118335,279
1463,116.57622275687845,12.750727678392096,0.23137118698432196,1.7795698924731143,279
1464,133.6893755979387,16.047958365638195,0.23113981579733764,1.6691756272401501,279
1465,7.531407391790353,16.49720530457549,0.2309086759815403,2.7318681318681333,91
1466,191.54414350609056,13.916833247655608,0.23067776730555875,1.3240143369175623,279
1467,60.595535248674146,18.818170710062894,0.23044708953825319,2.164157706093188,279
1468,105.82331257839174,14.213214993583685,0.23021664244871493,1.8781362007168492,279
1469,137.75091236601904,17.505774613029214,0.22998642580626621,1.7379928315412176,279
1470,157.81238538298092,18.433591753030765,0.22975643938045995,1.5265232974910423,279
1471,144.25367784558733,18.263405457512878,0.2295266829410795,1.5917562724014278,279
1472,39.147517249861465,16.37941142040769,0.22929715625813843,2.668458781362006,279
1473,0.29462049824824166,25.906205083287897,0.2290678591018803,3.0190476190476185,84
1474,0.9747844813173112,22.94789387711457,0.22883879124277842,3.005357142857143,56
1475,96.63063121324316,18.083916064124807,0.22860995245153565,1.8885304659498272,279
1476,10.366401460249516,22.2182749950073,0.22838134249908412,2.509090909090908,88
1477,132.97901285581,20.0098116597608,0.22815296115658504,1.758422939068104,279
1478,24.607675187526795,16.918108246289194,0.22792480819542846,2.338281250000005,128
1479,126.34959471120898,19.682402300471473,0.22769688338723304,1.8186379928315448,279
1480,150.0256027664598,14.276685180202607,0.22746918650384582,1.5770609318996407,279
1481,39.73529739008352,17.08403625850278,0.22724171731734197,2.176963350785342,191
1482,66.17277978441828,16.560553247890166,0.22701447560002463,2.118996415770612,279
1483,103.58493474999835,15.468313690795693,0.2267874611244246,1.9526881720430167,279
1484,90.09670648397417,13.331855776649649,0.22656067366330018,1.975268817204308,279
1485,170.08977158630395,17.162298514317442,0.22633411298963688,1.5910394265232983,279
1486,0.5852132683495903,20.9392691552639,0.22610777887664724,3.0186440677966093,118
1487,152.13714700411336,16.068857423400367,0.22588167109777058,1.6157706093189952,279
1488,107.15458858145017,17.60971789136796,0.2256557894266728,1.7942652329749142,279
1489,45.31894201243393,18.94571464282495,0.22543013363724612,2.1481481481481493,135
1490,34.39141033266454,14.775517946937018,0.22520470350360888,2.655555555555556,144
1491,116.26735789492957,16.228284805051743,0.2249794988001053,1.7039426523297545,279
1492,171.3713687942649,18.611142546365766,0.2247545193013052,1.445161290322584,279
1493,147.05976960418104,14.950177731105931,0.22452976478200387,1.656630824372765,279
1494,138.21049762042446,17.708718532195654,0.22430523501722185,1.6430107526881732,279
1495,136.42190180144564,19.37844514494301,0.22408092978220462,1.7426523297491094,279
1496,122.77731708104616,14.143034539128717,0.2238568488524224,1.9985663082437228,279
1497,77.55406485951694,21.637667305473787,0.22363299200356998,1.9734767025089752,279
1498,4.176736851209433,10.020039963486948,0.22340935901156642,2.710526315789474,76
1499,94.45017883806797,20.786806738407343,0.22318594965255484,1.7226804123711368,194
1500,41.624231460850055,17.4163636333924,0.22296276370290227,3.038996138996142,259
1501,0.03595763925037494,9.607842423653198,0.22273980093919937,3.05423728813559,59
1502,141.10067027928403,23.90584447979927,0.22251706113826017,1.3855855855855854,222
1503,93.36383928031165,21.154962817614223,0.2222945440771219,2.163440860215056,279
1504,60.43374949914178,16.34114433276026,0.22207224953304477,1.9546052631578956,152
1505,103.2771326227174,20.036978128135846,0.22185017728351172,2.147670250896052,279
1506,39.55432951613469,15.010297787131615,0.2216283271062282,2.0475728155339814,103
1507,3.3018769845565146,13.806198465968333,0.22140669877912197,2.780645161290322,62
1508,1.4796801081866569,10.850967704641576,0.22118529208034285,2.7612244897959184,49
1509,126.75153675858044,12.190893894241702,0.2209641067882625,1.7397849462365587,279
1510,103.24599691297334,14.302167456316692,0.22074314268147424,1.8211469534050269,279
1511,1.2753079382706785,13.700876844742082,0.22052239953879277,2.8345454545454536,55
1512,182.52511623976224,16.32214492698297,0.22030187713925398,1.3820788530466002,279
1513,165.38012074304098,17.871303284574154,0.22008157526211472,1.4896057347670162,279
1514,79.91613179933893,17.097264015012318,0.2198614936868526,2.281720430107531,279
1515,161.88896410071973,18.639689392300063,0.21964163219316574,1.521505376344077,279
1516,38.14214336004528,17.421009973594636,0.21942199056097256,2.870202020202018,198
1517,79.35330020520546,16.829844108939596,0.2192025685704116,1.9455197132616624,279
1518,167.53577395988793,15.270520216835443,0.21898336600184118,1.4706093189964198,279
1519,77.64661693867961,21.215430730953813,0.21876438263583933,1.795000000000001,160
1520,154.43013765380016,21.033693977047466,0.21854561825320348,1.5508960573476707,279
1521,171.80109688016464,18.865758409262984,0.21832707263495027,1.4645161290322626,279
1522,0.7196484874822857,14.341974353248423,0.21810874556231533,3.0145454545454546,55
1523,131.46705348417487,16.429572715340548,0.217890636816753,1.8311827956989246,279
1524,158.36909334568858,19.638561676800464,0.21767274617993623,1.6043010752688176,279
1525,113.42411146292231,18.989147454072924,0.2174550734337563,1.9372759856630841,279
1526,-0.6777737130694927,12.706429355712825,0.21723761836032254,3.5348837209302344,86
1527,114.72852637356208,15.820164559028482,0.21702038074196223,1.753046594982084,279
1528,125.8197816557511,17.064332870653026,0.21680336036122028,1.915412186379929,279
