episode,reward,loss,epsilon,distance_to_target,steps,vertical_distance,horizontal_distance
1418,-22.99635982976355,0.4032257079809636,0.49204883508861486,4.786486486486485,111,-7.447711736304964,2.2077425004035263
1419,-5.837976736040894,0.40369140170514584,0.49180281067107057,1.1250000000000004,32,-0.8384322816646348,2.2483133350755296
1420,-41.8567188910244,0.40798850136774556,0.49155690926573503,3.3439153439153504,378,-0.9975468963538967,2.493299971729556
1421,-14.897443820983263,0.3950423734619262,0.49131113081110217,5.38191489361702,94,-9.053470262824222,4.215378471395219
1422,5.181898330618908,0.40550300882508356,0.49106547524569666,2.033333333333333,240,2.547215679871068,1.339382685877375
1423,-33.499774753926175,0.39048574622962384,0.4908199425080738,4.509090909090908,154,-6.324290060422959,1.9146898834059058
1424,-8.253651968388471,0.38811963943528455,0.4905745325368198,3.7746478873239435,71,-9.490560755154446,4.070874066331029
1425,118.93468347068868,0.3945143985364473,0.49032924527055144,1.9424242424242375,264,0.8166723927029338,-0.8449257990744101
1426,-4.821877786996731,0.40569357946515083,0.4900840806479162,0.175,8,-0.27453456839093704,3.4689140923443063
1427,42.45575856571783,0.3880695225227447,0.48983903860759226,2.271428571428573,168,-0.4866639997074289,0.5780574773409128
1428,-6.198216241907465,0.3744463653940904,0.4895941190882885,1.4263157894736842,19,-3.947886492887825,2.076201723150483
1429,-31.08427595820997,0.3846283879131079,0.48934932202874437,5.783749999999996,160,-8.64094932633678,2.361580313904625
1430,83.07712298577793,0.39334572238812615,0.48910464736773,1.813778705636745,479,1.633507585088314,1.3250915089153281
1431,6.768534708782778,0.41641735971564114,0.4888600950440462,2.1173267326732685,202,-0.1422524234333551,1.0451759996049006
1432,227.16903878544986,0.3954343591702009,0.4886156649965242,3.0373695198329864,479,-0.7667859954093132,0.9733695948410102
1433,6.9460870954084255,0.4016030137747962,0.48837135716402597,1.8006263048016693,479,1.1595498657830303,1.3466596447056887
1434,-11.792713765349333,0.3933878633773552,0.488127171485444,5.032075471698114,53,-9.033174757827034,4.48917389045296
1435,-7.558989053222509,0.3925500515044904,0.4878831078997013,2.1071895424836584,153,0.8270310231341331,2.5041785114262183
1436,-9.47808449317316,0.4148160862651738,0.4876391663457515,2.5590909090909078,88,-5.6601991667162785,1.6596797073330976
1437,-4.618382134897712,0.3728489128026095,0.4873953467625787,3.2490909090909095,55,-5.587915921347443,1.7914397955592705
1438,-16.76057992983789,0.40315775771241086,0.4871516490891974,3.99440559440559,143,-5.766483188332543,1.7829033949713136
1439,-6.111103865866602,0.3505942579358816,0.4869080732646528,0.725,8,-0.32519977564758484,2.287893312231539
1440,-3.2701737658757617,0.4033412946090379,0.4866646192280205,3.0929368029739788,269,2.755647659893971,2.4557582255180748
1441,-30.968332850936797,0.39757811420291433,0.4864212869184065,3.835114503816791,131,-5.060205934254512,2.24560555871458
1442,-20.892640426974335,0.4080352602005005,0.48617807627494736,5.025599999999994,125,-9.410221572057408,4.4407994586283905
1443,-3.2936604699060874,0.40828610900889106,0.4859349872368099,1.98342245989305,187,2.4088009215069945,1.263485192006648
1444,384.34472013926,0.41269875745559287,0.48569201974319154,2.189770354906058,479,1.0874871948319846,-0.35688436534962165
1445,58.66511927662192,0.4088985208811155,0.48544917373331997,1.9921641791044775,268,-0.888327479488745,1.4177053519699
1446,-37.73465270931256,0.40434751282720005,0.48520644914645333,3.336862745098037,255,-9.821952054331152,3.723691075538035
1447,-32.20813959424016,0.4080161241850813,0.48496384592188013,1.9860724233983287,359,0.9687983786524179,1.3739234928118336
1448,-10.845916934914836,0.40738355399857107,0.48472136399891924,1.9295774647887327,71,-4.450446779365815,2.2252352807632363
1449,-8.409734171011246,0.4045333699101493,0.4844790033169198,4.353968253968255,63,-9.894456500157967,2.902070249180845
1450,516.9640050073571,0.40721224693266483,0.4842367638152614,1.8106471816283904,479,1.8099226300448108,-0.4345238736700878
1451,-23.01280126862869,0.39148915566286996,0.48399464543335374,3.8999999999999995,103,-9.36836362545304,3.983248121838159
1452,-5.747092447778494,0.4243661847078439,0.4837526481106371,1.9515151515151516,33,-4.076268274541029,2.3365580917679267
1453,19.08804288266729,0.4093657540278223,0.4835107717865818,1.7607508532423204,293,0.23461334116430876,1.8337433436564723
1454,-14.668421123968471,0.3947808212103621,0.48326901640068853,4.80310880829015,193,-0.6260822440378697,-1.0008419477033073
1455,-32.2084777509527,0.41769296543913204,0.48302738189248823,4.728528528528533,333,-2.7806066366304534,1.1725956865442342
1456,2.8207254563883826,0.39932978063012964,0.482785868201542,2.8415448851774534,479,-0.012775230129697057,1.3827707047803628
1457,156.3370633752746,0.4167527679299512,0.48254447526744126,1.2029227557411293,479,-0.8024465440105777,1.783834482438067
1458,136.11473243509292,0.39930158808745975,0.48230320302980756,1.357103825136608,366,0.3527600257058441,1.285602508762011
1459,-8.875399717088264,0.3951292320301658,0.48206205142829267,2.629824561403509,57,-6.599008557440643,2.337972013879451
1460,-26.595421910434187,0.3865841491037308,0.48182102040257857,4.238812785388127,219,-10.027371275087042,3.0166517013119716
1461,-19.274137408375214,0.40522722684674795,0.4815801098923773,4.345925925925923,135,-9.592500297496604,3.8159332381616764
1462,-7.373562256886531,0.42432226467940765,0.48133931983743117,4.035593220338984,59,-9.233916784024501,4.355265655955108
1463,57.22833531966726,0.4139918698647326,0.48109865017751247,1.709812108559497,479,-0.3856950652996267,1.7276886098760826
1464,-16.136007913592493,0.4064936940760716,0.48085810085242375,3.9739130434782606,92,-9.043866086155713,4.4532553412661215
1465,-28.627379540600824,0.41071305342484266,0.48061767180199755,4.720312499999997,128,-9.36431209093356,4.376099028803132
1466,131.424599232183,0.4099685352587643,0.48037736296609657,1.1928741092636586,421,0.18572198953526708,1.415191148734543
1467,-6.199828847922748,0.4645637328687467,0.48013717428461355,0.763157894736842,19,-1.6530189074691153,2.0371018419112374
1468,127.71073562903092,0.41087597599233616,0.4798971056974713,1.9607515657620072,479,-0.3156268622446956,1.0438968266508226
1469,-14.393603757758903,0.431469824801131,0.4796571571446226,3.434146341463414,82,-8.248476030713489,2.0022215165876887
1470,60.14308537620499,0.4065905950947943,0.4794173285660503,3.091649269311066,479,-0.12831694166775698,1.1804048690862032
1471,84.94478479354277,0.4133815295636529,0.47917761990176727,1.9473903966597033,479,-0.11711330851542279,1.9237953767525298
1472,-6.317924226556084,0.3814274598109095,0.47893803109181643,0.526315789473684,19,-0.4370572217508406,2.2657849341343024
1473,199.50993219860192,0.40564577138374147,0.47869856207627054,1.438622129436328,479,-0.13081603262546482,0.9811177252722985
1474,-36.37507697121849,0.4379138270420815,0.47845921279523246,4.6039800995024835,201,-9.654279561836756,3.0769884276246273
1475,-15.052817070180371,0.44034652908643085,0.47821998318883485,4.558666666666665,75,-9.736903335093787,3.1240974285472376
1476,-13.701824547969053,0.4249170339498364,0.4779808731972405,3.484699453551911,183,0.6362309561954307,1.874471393570218
1477,280.90286393181617,0.420464579459272,0.4777418827606419,1.3918580375782836,479,-1.7386410833329538,1.4659409770765066
1478,-17.021762900541887,0.4174560741665437,0.4775030118192616,3.3247422680412346,97,-4.7824396985001005,2.072518760471489
1479,-14.55951942729795,0.4679184424189421,0.47726426031335195,5.408974358974362,78,-9.684725573717163,3.5845681233589417
1480,-14.180304838977907,0.4181151061895348,0.4770256281831953,3.183333333333333,84,-9.331544137010106,4.102615955472665
1481,-4.740375094824513,0.34383718147873876,0.47678711536910373,2.215,20,-4.567863168073769,2.3596592122865303
1482,1.973851702519574,0.39303254093541656,0.4765487218114192,1.918604651162791,172,2.2212175961851974,1.085130718216682
1483,-19.51878137474025,0.41506865675802584,0.47631044745051354,4.06111111111111,108,-9.739350987892605,3.800287570882311
1484,222.45876715451288,0.42634638148459114,0.4760722922267883,2.2778705636743224,479,-0.9139575769192136,0.6328900210436856
1485,43.30849780092273,0.41749315557997513,0.475834256080675,2.9964509394572083,479,0.7800483341685562,1.2368002142671628
1486,-2.5450053283585836,0.4030222927250565,0.47559633895263465,2.4175074183976295,337,-0.042763465531502565,1.4059831019958438
1487,614.4394307459105,0.4248128771035308,0.47535854078315837,1.43235908141962,479,0.7309182849505613,-0.27915415369807306
1488,-23.434191853092152,0.41083509291781756,0.47512086151276683,3.75655737704918,122,-9.811151251014484,3.0419622005850684
1489,-11.643076727827875,0.41541443690657615,0.4748833010820105,1.976666666666667,60,-4.471633680570342,1.8800817341969278
1490,26.543682056517895,0.42425602129319817,0.47464585943146953,1.8840108401084004,369,1.4544671406359724,1.9036463412329994
1491,101.75523175623539,0.4204806316807275,0.4744085365017538,1.9517745302714016,479,1.7679868945164068,2.085902212756409
1492,-3.8027742842131524,0.4161056854895183,0.47417133223350294,1.0071428571428571,14,-1.9450543564442166,2.2790802847984963
1493,-4.957777636792436,0.4779254198074341,0.4739342465673862,0.0,1,0.10190749852247993,3.455150701352629
1494,-12.656120898009581,0.42722346280750473,0.4736972794441025,4.817543859649122,57,-9.583785168174465,4.138256619889049
1495,-6.867051009138515,0.5180092513561249,0.4734604308043805,0.8300000000000001,10,-1.3198647614354115,2.200494021325582
1496,17.116325577007203,0.42370825735288276,0.47322370058897834,1.3908141962421725,479,0.5546018028840254,2.070844966377585
1497,45.51037037327272,0.4285175192751279,0.4729870887386839,1.7049723756906086,362,-0.9645159201761873,1.729607952608383
1498,-4.690234649291027,0.43675489723682404,0.47275059519431456,1.673684210526316,19,-2.6284653341234683,2.3152456161253383
1499,379.64897328980805,0.42849109242504974,0.47251421989671744,1.3695198329853888,479,0.1995776292258622,0.3949482177614101
1500,-6.476885001821491,0.48421734273433686,0.4722779627867691,0.77,10,-0.9023702565917358,2.3443890803202407
1501,35.037648332387796,0.42680230893102694,0.47204182380537574,2.172839506172842,162,2.339633148868915,0.1490999852970134
1502,167.29974969364463,0.419841918422852,0.47180580289347307,1.5145679012345699,405,-0.24604892089629615,1.416474567847402
1503,107.00733020972872,0.43019637082475254,0.47156989999202636,1.1088353413654588,249,0.34770324073766545,1.528207214260533
1504,-9.854111344328512,0.43168916034379173,0.4713341150420304,1.5803571428571428,112,-5.258380857467147,1.755654806899308
1505,164.40888777801914,0.42414550803648404,0.4710984479845094,1.7929018789144033,479,0.7781291643694179,1.6111472670929174
1506,62.672181328686726,0.4365984476122826,0.4708628987605172,4.064091858037584,479,0.6924146795293034,0.6337043516033418
1507,61.692434882283784,0.4283907400671713,0.47062746731113697,2.717647058823527,221,-0.053478409752486744,0.9537301546359487
1508,-10.288900780482624,0.43064857577836074,0.47039215357748143,3.9728395061728405,81,-9.576096074704894,4.182254222520932
1509,528.8052845590342,0.41627849234046416,0.4701569575006927,1.715031315240081,479,-1.0577738462643915,0.15724936482774865
1510,107.15150273359947,0.4276536524544678,0.4699218790219424,1.7538622129436356,479,0.012101518079663531,1.3292158616048084
1511,-9.59473794885201,0.4296279869658846,0.46968691808243146,4.020422535211266,142,-0.7002983832272331,-1.0607900870793046
1512,-15.04985543538025,0.4111147198495986,0.4694520746233903,3.401265822784809,79,-7.216641069062699,2.103636369047763
1513,289.6291529250282,0.4245098557066569,0.4692173485860786,0.9885177453027091,479,-0.7026408868332834,0.4506416121094503
1514,155.8265769082304,0.4288653374216004,0.4689827399117856,1.2858037578288117,479,1.354871060553609,1.9753943755463936
1515,-8.136817574009445,0.43410338431596757,0.4687482485418297,3.852000000000001,50,-8.430892370213897,3.030797174002153
1516,-12.208923265742301,0.4228876428357486,0.4685138744175588,2.7229885057471264,87,-3.7441671116805724,2.0178649812086533
1517,72.33397509908745,0.43165683105494634,0.4682796174803501,1.45490605427975,479,0.7993168328574227,1.3718475913031085
1518,-14.239793977392225,0.4042084430192792,0.4680454776716099,4.8500000000000005,86,-9.971622569805916,2.3166842499243074
1519,9.02025050933292,0.437472605880569,0.46781145493277415,2.222352941176471,85,2.207303542493064,0.8270493048852501
1520,225.23002472513255,0.43960878657398744,0.4675775492053078,2.8256784968684894,479,-0.5167582524934908,0.5705273016287862
1521,-5.147042811688349,0.45076659321784973,0.4673437604307052,0.7818181818181821,33,-2.1426860329618966,2.2465521694351125
1522,-29.301188582680908,0.43450740362163137,0.46711008855048985,2.1017699115044253,113,-8.93938298323742,5.280635830135289
1523,-15.104815723505823,0.4621211174461577,0.4668765335062146,2.612121212121212,99,-4.616783468635791,2.0286625998559487
1524,128.5231251003025,0.44111942361441436,0.4666430952394615,1.7582463465553284,479,1.2776114549115118,0.5813625420493693
1525,58.20993395172337,0.43372653676721895,0.46640977369184183,3.1985386221294503,479,0.5003284638367798,0.45839634211300506
1526,179.76506564331697,0.4372830984487912,0.4661765688049959,0.9503131524008294,479,0.37289024248730396,1.2193572047238845
1527,-35.19762999338162,0.42166823667508585,0.4659434805205934,1.3433333333333333,270,-4.299042069778311,7.861931856618348
1528,-7.028383811985209,0.420939834912618,0.46571050878033315,3.471666666666668,60,-8.920787037698698,5.105170024996042
1529,-8.772198063718786,0.4392252037158379,0.465477653525943,1.169230769230769,26,-1.3047445230364119,2.17074520715709
1530,-10.599653718471412,0.443469804686469,0.46524491469918006,3.86891891891892,74,-9.815838920577258,2.2081807906358293
1531,115.25752627295896,0.44734630635735384,0.4650122922418305,1.6308977035490624,479,-0.17837529777799332,1.4027968852976684
1532,58.0906661464988,0.4520472190572542,0.4647797860957096,2.033632286995516,223,-0.7729053579722018,1.0583938370985493
1533,31.923721508492527,0.4431074553466789,0.4645473962026618,1.7599164926931083,479,-1.3884071973150673,1.9834143740628036
1534,-27.167332760608836,0.4448353204016502,0.4643151225045605,3.575641025641022,156,-4.544394617959071,2.424546731567716
1535,-10.03509988753728,0.47427488811183394,0.4640829649433082,4.7596491228070175,57,-9.7873418870363,2.3035511940971958
1536,-9.840252407567686,0.4632597461990688,0.46385092346083656,4.315942028985508,69,-9.42840852461091,4.085629268847107
1537,199.13224678454424,0.43344534454490047,0.46361899799910616,1.7421711899791226,479,-1.3533645326873387,1.3106310125804228
1538,64.78268104630259,0.4469927166071203,0.46338718850010663,2.222222222222218,180,-0.4710504069711674,1.4180047844529966
1539,-66.36503415691027,0.44284202114364807,0.4631554949058566,3.7920118343195255,338,-9.321931818699404,3.566275464082146
1540,-18.596214438401116,0.4362867201750095,0.4629239171584037,3.6661538461538443,130,-9.171800865868006,4.143888268480936
1541,172.32114226694546,0.4448524686451496,0.46269245519982455,2.2787056367432097,479,-0.43752130006707013,1.0650632696724571
1542,192.3034648942898,0.4594301162034833,0.46246110897222464,1.983089770354902,479,-0.8634547439098088,1.196568641734487
1543,-11.524679804664734,0.44969553701461307,0.46222987841773855,5.600000000000001,63,-9.971798579993667,3.5222507719290803
1544,-13.12099693895766,0.4393164530977026,0.4619987634785297,1.5831168831168831,77,-3.485133387510886,2.048066994356624
1545,-4.801367899374615,0.4284751728177071,0.46176776409679043,3.5379999999999994,100,-2.6082925557071825,0.8093248775259951
1546,-4.06622139706181,0.48394505321979525,0.46153688021474204,2.1620000000000004,50,-5.329903597919001,1.7381814025325255
1547,-17.485072597474584,0.4240916293137562,0.4613061117746347,2.9155279503105596,322,-5.499381352551889,1.7601059707074853
1548,0.8874513942966968,0.4485080685557389,0.46107545871874744,2.6609756097560977,82,2.3380767611376965,1.0767395086243
1549,554.2876791949489,0.44386325250836656,0.4608449209893881,0.9121085594989561,479,-0.8264178128044528,0.09326234986541948
1550,14.143886603124765,0.4590835047325468,0.46061449852889347,2.476016260162599,246,-0.009470471030972316,2.059461151020045
1551,-1.5359493969564366,0.43461145224881037,0.46038419127962904,3.69265536723164,177,-1.6781905850240388,1.7072754914409387
1552,48.911523908531805,0.4359889570623636,0.46015399918398925,1.9897321428571384,224,1.3207430462534506,0.715028462057397
1553,-27.81909254009952,0.4503325882611001,0.45992392218439726,5.02547770700637,157,-10.018407416629046,2.6645497407969785
1554,631.7776940182782,0.4491671740013274,0.4596939602233051,0.9914405010438384,479,0.8642984873844695,0.14084549444153538
1555,-2.1510054876655786,0.4658305527086298,0.4594641132431935,2.6693110647181575,479,-1.424046496875035,1.7938468154174956
1556,272.08570925666857,0.4595094902094819,0.4592343811865719,0.8181628392484265,479,0.13732466322921555,-0.10629603750126648
1557,218.75553469454928,0.45296740958113263,0.4590047639959786,1.4196242171189974,479,-2.0118907283608336,1.5590543691437801
1558,-18.0010788386581,0.4461597228291059,0.45877526161398063,3.3595959595959597,99,-9.32117366644429,3.900039381217951
1559,-10.504160162618295,0.4297480500406689,0.45854587398317365,1.7333333333333332,27,0.5071510309850877,2.8423850747339046
1560,19.75256317128853,0.46590030167071306,0.4583166010461821,1.3762114537444947,227,-1.339756361680184,1.7115547378313565
1561,9.760586514862856,0.45943784658846104,0.45808744274565905,3.22263157894737,190,2.462964609672791,1.2522718573802507
1562,-4.577809485535878,0.44464921070181807,0.45785839902428627,2.653043478260868,115,1.6720983861742478,1.417263910942026
1563,-5.15902403784392,0.45111638778134394,0.45762946982477415,0.7052631578947368,19,-2.117785439714543,2.9432416927549525
1564,-5.823563308142417,0.4819103218615055,0.4574006550898618,0.8562500000000001,16,-0.9609504357612306,2.08975013271413
1565,63.65732436874011,0.46107852079425327,0.45717195476231687,1.2354906054279737,479,-1.0418741298711507,1.8807494716173139
1566,19.824203155854686,0.4517719004034382,0.45694336878493574,2.418556701030931,388,-2.4782573485049393,1.345695221214548
1567,499.28304704348955,0.45621073889956343,0.4567148971005433,2.024634655532362,479,-0.042592205874869116,-0.1401712210985835
1568,82.43924928746748,0.45207054132210683,0.45648653965199304,2.348643006263039,479,-2.016112230532586,1.9055007819656993
1569,-2.3719520152690334,0.48614451189835867,0.4562582963821671,2.24,30,-4.297012600852222,1.7534373535343164
1570,-17.517160814944592,0.4638251130317533,0.45603016723397605,2.9953488372093027,86,-9.792839600124456,3.323521741102091
1571,-9.040473227903941,0.4499044726460667,0.4558021521503591,3.567796610169493,59,-9.639640792653688,3.9162181210524736
1572,212.77227541629827,0.4494948645972011,0.4555742510742839,1.911064718162846,479,-0.15904369414726904,1.3612312531696347
1573,9.375562391029959,0.4733511406709166,0.4553464639487468,1.3963235294117649,136,2.4041123284339534,1.43833054208163
1574,73.14292324863212,0.4613250359634444,0.4551187907167724,1.2693641618497102,346,-2.3523628185499375,1.0999653376505591
1575,-17.630717090563962,0.47560163028538227,0.45489123132141407,2.768749999999997,160,-7.344251100631858,7.056189956745719
1576,5.578326392351293,0.44484094224992343,0.4546637857057534,3.1540983606557402,183,2.057139722000733,1.4177897599896738
1577,-11.484735775980013,0.4558482459305148,0.45443645381290054,2.579605263157897,152,2.419733250507049,1.4074824652491245
1578,-13.983995275777607,0.4393543703167626,0.45420923558599413,2.150561797752809,89,-4.406021762910935,2.105324164300143
1579,27.455299330463472,0.45191620333831845,0.45398213096820117,1.8649269311064702,479,-0.17334958763698172,1.7174688323136422
1580,-17.18735957328457,0.4396774388021893,0.4537551399027171,3.962222222222224,90,-9.340911832108427,4.201260984003184
1581,228.39108634343887,0.45488702886910926,0.4535282623327658,1.4993736951983334,479,-0.1221087559550913,0.6405077769422576
1582,123.03781386556457,0.4608050725015814,0.45330149820159943,2.3270777479892755,373,-0.6074127535084335,1.4163820993963867
1583,21.489983132914734,0.4551690410286002,0.45307484745249865,2.4991649269311074,479,-2.232058932220521,1.90075166234017
1584,108.47396602378602,0.46079399351162803,0.4528483100287724,1.3887265135699358,479,-2.2301676528814642,2.7824046642046767
1585,236.1601353736468,0.47095779290652223,0.45262188587375807,1.7615866388309018,479,0.3893619731324782,0.8841976607134043
1586,352.8853417288002,0.4671765834030876,0.4523955749308212,1.459916492693106,479,-0.2654692975999926,0.48518547545378965
1587,-13.011553439463599,0.49669573331872624,0.4521693771433558,2.57,60,-5.203382746563134,2.041877819407503
1588,4.52772049693918,0.48951122110209816,0.45194329245478415,4.942682926829269,82,-2.398983513853524,0.3140221096584739
1589,809.6372706453565,0.4637253774730547,0.4517173208085568,0.9100208768267194,479,-0.598253842463325,0.09492028742938174
1590,-27.057031927767902,0.46697068089079635,0.45149146214815256,1.0803738317756992,321,-1.5015451249935952,7.858242280966024
1591,-4.957712920863422,0.4763767719268799,0.4512657164170785,0.0,1,0.1016907398670912,3.4795319993556433
1592,-21.676779012871478,0.4743437646773824,0.45104008355887,4.556140350877192,171,-2.450229660384022,2.657202083282506
1593,-9.807372880467923,0.46995713044021087,0.4508145635170906,0.6254237288135593,59,-1.8595950408295212,2.141195319763881
1594,191.84701429913068,0.4658818312218285,0.4505891562353321,0.9591016548463366,423,0.5961327445472229,1.4166796125097463
1595,513.0796640353126,0.46180081678581636,0.4503638616572144,1.4480167014613794,479,0.43725221851657103,-0.024901463904534182
1596,28.048757555274886,0.46228519823121766,0.4501386797263858,0.9741935483870967,372,-0.6018261366719457,1.8053754324275602
1597,-15.486837654113266,0.4995610523654754,0.44991361038652267,3.339759036144579,83,-9.40697827033717,4.578067660542899
1598,881.7475093048978,0.46690557707326646,0.4496886535813294,1.4430062630480225,479,0.4628579744592125,0.05963157690062104
1599,-11.961622739987629,0.520150743998014,0.44946380925453877,4.376923076923077,65,-9.688061144966268,3.77317423604795
1600,219.84950544835561,0.461330126714358,0.44923907734991153,1.258037578288102,479,-3.2551166757670513,1.884721837613057
1601,-4.560677694974146,0.48733077037023076,0.4490144578112366,3.1391791044776105,268,2.6665540998962376,1.6735537458004615
1602,37.88640694565709,0.46427710432100394,0.448789950582331,1.2384133611691,479,-1.1490661918903609,2.5928468208408546
1603,-16.633289744343262,0.4773187813129318,0.44856555560703987,2.3112359550561807,89,-4.40078580472135,2.477458511328159
1604,-16.055592448940764,0.4499351167016559,0.44834127282923636,4.179012345679012,81,-9.782881836180445,3.6057463991262395
1605,107.0718952437991,0.4682650605047291,0.44811710219282175,1.770075757575756,264,-0.48320254988897426,-0.10216033641291489
1606,112.15442033961058,0.47392169092169384,0.4478930436417254,2.033194154488518,479,0.44062249186719926,1.1142733244110161
1607,-30.704016195329345,0.4821843229323985,0.44766909711990455,4.589759036144574,166,-6.436418100182058,2.0961024794865395
1608,110.1747776847285,0.4753143202225699,0.4474452625713446,1.3699373695198294,479,0.07988613437144565,1.757327754567207
1609,455.91324981850903,0.46358611097166585,0.4472215399400589,1.7108559498956206,479,1.56127148650075,-0.3489613289246165
1610,7.138990401874071,0.47579616154867,0.4469979291700889,1.7107382550335568,447,-2.775445750544732,2.184808742900998
1611,60.00580469532931,0.47401380936921755,0.4467744302055039,1.3729813664596242,322,1.1937940127327984,1.8862329554008426
1612,200.06388237707,0.4883572896611964,0.44655104299040116,1.4480167014613878,479,0.20011877125909816,-0.07879729853547701
1613,75.02873452822207,0.4718920513831997,0.44632776746890596,1.4979123173277633,479,-1.9146719019499945,1.994269166788115
1614,308.7626751641353,0.48237572470388235,0.4461046035851715,1.4908141962421715,479,0.41927176596156945,0.7468816879894291
1615,66.15810682387861,0.4663817810054114,0.445881551283379,1.6135699373695187,479,-0.24525754802167832,1.6316320892562004
1616,-28.346016291895864,0.48116961289547183,0.4456586105077373,1.6645093945720242,479,-3.7753728941262614,2.0109592936788587
1617,816.9345273592778,0.4903639900286163,0.44543578120248345,1.8411273486430142,479,-0.11622394664911573,-0.19699994084955108
1618,99.85991222211022,0.48202061318149864,0.4452130633118822,2.1330749354005256,387,0.9616890741244264,1.1761259567543192
1619,-14.114601754918628,0.48470347141847014,0.4449904567802263,4.394791666666668,96,-7.9947124291188665,1.7557437754844187
1620,336.13558876959814,0.48321380436669314,0.44476796155183623,1.3480167014613789,479,0.4843877133232892,0.3789946757350364
1621,-22.95395780579245,0.46697874112516385,0.44454557757106034,3.777777777777775,117,-4.407467034165041,2.65276491282269
1622,-29.118419645334093,0.4838872210520534,0.44432330478227483,3.587793427230049,213,-6.44696704039875,2.601224174082901
1623,-6.168090956413126,0.5073603695272503,0.4441011431298837,4.503759398496243,133,-0.32838377563837007,1.5026437174346583
1624,186.72028554921278,0.4929371271165776,0.44387909255831876,0.9707724425887229,479,-1.276073409948069,1.51112799038075
1625,108.24319863323208,0.478624208543541,0.4436571530120396,1.0626702997275215,367,-0.009705626776467913,0.8648713002158743
1626,14.228375122057205,0.4864295340592279,0.44343532443553363,1.248225469728598,479,0.19561724565942784,1.629608016616956
1627,-13.367793664151815,0.5195297974607219,0.4432136067733159,1.1840579710144925,69,-3.6820446755066394,2.417111003349085
1628,9.319302450520098,0.48784398606400897,0.4429919999699293,2.650104384133617,479,-0.8579060049235192,2.0296916989371
1629,88.75210431643927,0.48931860864660187,0.44277050396994433,2.4171189979123198,479,-0.2688837168686229,1.5486381324533909
1630,-5.418605977247073,0.4979695659510943,0.4425491187179594,3.787755102040814,98,-3.72196976913026,2.4271751338393415
1631,59.57572556726965,0.49607428562575284,0.44232784415860044,2.2707182320441937,362,0.6582822228465002,1.4174085185117136
1632,-7.356399127134177,0.5014306853214899,0.44210668023652117,1.0366666666666668,30,-1.8459352554748931,2.169309511334255
1633,-21.111569119503184,0.491381924577102,0.4418856268964029,4.883832335329341,167,-9.517529972689578,3.6635630633869027
1634,10.26841113894363,0.4937053860347962,0.44166468408295473,1.2422897196261635,428,-0.37921600906452513,2.0884315608785116
1635,-20.17281983553199,0.49896578930673147,0.4414438517409133,3.0847619047619017,105,-4.881002709142452,2.3607760550423293
1636,213.85962995115094,0.485397507964643,0.44122312981504286,1.3355670103092727,388,0.5722820823285213,1.0214963808415263
1637,-5.3599376655100475,0.4979285950816813,0.44100251825013537,2.176190476190477,84,0.5755896254946347,1.8794061601524206
1638,-13.864188062254465,0.4953285660594702,0.44078201699101033,4.026874999999998,160,1.1790185445465386,1.4185287244433766
1639,-5.262930720746974,0.47025060653686523,0.44056162598251486,4.56756756756757,148,-2.692126697450202,1.1446544756481671
1640,364.0527227574441,0.48979542377970664,0.4403413451695236,0.920876826722332,479,0.22401734957787722,1.0295675260651649
1641,171.4119169824193,0.4886985158932732,0.4401211744969389,1.220459290187891,479,-1.6466537843432043,1.873750575739976
1642,168.06720862528533,0.4986590556722593,0.43990111390969044,1.0319415448851759,479,1.0524977215026237,1.043702977134373
1643,8.236966613661403,0.5110857743620872,0.4396811633527356,3.843599999999998,250,-1.239180366869593,1.4176326302431477
1644,-6.258334488020961,0.5394753125019189,0.43946132277105926,1.6036585365853662,82,-6.330729471521806,1.7193664511671756
1645,-8.842410908596781,0.508572462797165,0.43924159210967373,1.3199999999999994,25,0.5817119710071395,2.933203358825196
1646,105.39813360280365,0.5034646977960192,0.4390219713136189,0.9797494780793314,479,-0.7564183970075975,2.601202495647101
1647,77.86246715151623,0.48371579566589096,0.4388024603279621,0.7584569732937682,337,0.11022885671972071,1.073408782153301
1648,350.20140583746075,0.49793471131543776,0.43858305909779816,1.254906054279751,479,0.3712188194954287,0.45016632783800503
1649,106.79072746630924,0.5088194015131361,0.4383637675682493,1.179713603818612,419,0.32983145210842935,1.766077794531789
1650,-4.95786979707961,0.5133804082870483,0.4381445856844652,0.0,1,0.10169073979898346,3.481090080284993
1651,-7.789873221443175,0.5036639266070866,0.437925513391623,2.930303030303031,231,-0.8578266333048954,-0.9411661177300772
1652,419.0441951382353,0.4885115582410378,0.4377065506349272,1.3058455114822476,479,-1.1623973625806236,-0.39392199925678995
1653,-12.013237109391234,0.48587268860567184,0.43748769735960974,3.2476190476190454,105,-3.057120196591889,2.2339044503023544
1654,218.76431071803586,0.48797747928314766,0.43726895351093,1.9206680584551181,479,-0.07698917030355545,0.3406650564813418
1655,-6.542744142445398,0.4981359930502044,0.4370503190341745,0.7361111111111112,36,-2.5222197054696576,1.8534689224534517
1656,44.213926058076126,0.5110207923021097,0.4368317938746575,1.691440501043841,479,-2.9278309688015067,2.056337047209851
1657,67.97438666776094,0.49090331903388423,0.43661337797772015,2.1787096774193504,310,-0.533566603987536,0.9707995810938002
1658,-10.93076908603569,0.5072550261920353,0.43639507128873134,5.600000000000001,53,-9.912303936470963,3.515555844155344
