episode,reward,loss,epsilon,distance_to_target,steps,vertical_distance,horizontal_distance
2003,292.06607156130525,0.2956288559420622,0.36723604676240884,1.7592901878914387,479,-0.7817956423279147,0.8780987747118303
2004,1.957732332204434,0.3056303466911669,0.36705242873902766,3.37037037037037,54,5.818053451403332,1.5486076958317838
2005,226.6071129451799,0.28526097685409735,0.36686890252465815,1.4734864300626274,479,-0.43708570342059305,1.0117952327530588
2006,107.16220335147935,0.29328717473236954,0.36668546807339586,1.7764705882352885,340,-1.3711943922549126,0.4156462869780242
2007,132.05675470693225,0.29331030234663374,0.36650212533935916,1.9325678496868484,479,0.836182537308876,1.6080730924391702
2008,204.65345161056672,0.2840104614974747,0.3663188742766895,1.4577464788732382,355,0.009870763283192474,0.9173791112676142
2009,191.45479762914994,0.2796498174489416,0.3661357148395512,0.985594989561586,479,-1.4817700243130556,0.5575679070895276
2010,212.1622401629113,0.288193800504123,0.3659526469821314,1.4582463465553204,479,1.1988429967481986,1.1231402305445926
2011,23.476335634657524,0.294080333244768,0.36576967065864036,1.910655737704922,366,0.08384398954204775,1.6794691698901545
2012,131.35071205345616,0.2923445322000197,0.36558678582331106,1.1281021897810204,274,0.3059676995576033,0.8754200006253825
2013,59.050595751458054,0.293402693560347,0.3654039924303994,1.6924999999999994,160,1.0937047696107145,1.117434212210398
2014,-17.231192157450256,0.3289967321041154,0.3652212904341842,0.9060975609756096,82,-0.9762919482905343,2.6865728909456905
2015,-2.9703296724663897,0.31052708721929984,0.36503867978896715,4.2709677419354835,31,7.608533861878183,2.8382102619781904
2016,114.39063618092761,0.2943377498700624,0.3648561604490727,1.4494780793319415,479,-0.8065029146936329,1.8965022369468443
2017,-90.43555247923783,0.2969692148764928,0.3646737323688482,5.225999999999998,450,2.3574391937702686,2.335014578875807
2018,-0.6238067354961608,0.30745517631823366,0.3644913955026638,2.0045454545454544,44,6.63286862003622,1.8695085585435933
2019,-15.813180640905603,0.2894110777415335,0.36430914980491247,3.3750000000000018,96,2.2489040871609403,1.3736777919610148
2020,-3.812509535224222,0.31216666870750487,0.36412699523001,4.867187499999999,64,5.30606506579797,1.6235888186165255
2021,-9.493149586248178,0.3028869863632506,0.36394493173239506,2.5530973451327434,113,6.0927924359539745,1.6389756877884025
2022,-2.2979491890485635,0.2940776756831578,0.3637629592665289,4.000000000000001,105,4.498541310995881,1.342143625697176
2023,-21.912957071757482,0.29922093339980793,0.3635810777868957,3.0124999999999997,208,2.427654555182729,0.941570421997703
2024,-30.150725572348,0.29942142870599425,0.36339928724800225,3.466782006920417,289,0.14321003827432355,0.8779606026383036
2025,3.3629045040351033,0.27759353201836345,0.3632175876043783,2.1125,40,4.482922716739168,1.8678792423633368
2026,-38.10498223795603,0.29420888739136547,0.3630359788105761,5.535384615384617,260,9.803904704013751,2.3746969111489236
2027,-24.908713067661758,0.29894051310561953,0.36285446082117084,2.5,147,4.297850608206419,1.6078389548322747
2028,1.363401728642377,0.33107817980150384,0.36267303359076025,1.9145833333333335,48,3.908770256651556,2.029455046201825
2029,-10.291815342751244,0.29058185973908846,0.3624916970739649,4.298780487804877,82,10.188383054377827,1.5418642843929078
2030,-5.752303934355584,0.3105794215903563,0.36231045122542793,4.421176470588238,85,6.5380445347329275,1.3991053754367968
2031,-8.762724654475416,0.29438977437542085,0.36212929599981525,2.522459893048127,187,5.360502748082059,1.5891186165275286
2032,288.213535858178,0.3005698927540122,0.36194823135181536,0.9674321503131492,479,0.07576806576439976,0.9117734723781439
2033,-6.983972448633675,0.28392461777388395,0.36176725723613945,4.535164835164836,91,6.3852524934260675,1.4915091735701083
2034,1.037345898130429,0.29082855369363514,0.3615863736075214,2.3285714285714287,42,4.827675688581413,1.9629217537082653
2035,-5.467367792874588,0.2926753612596597,0.36140558042071763,2.0701492537313433,67,6.494251870279822,1.8469885464606435
2036,-1.286530701197663,0.30447506146915887,0.3612248776305073,2.766101694915254,59,6.082666624718428,1.781728157529308
2037,-30.579097537848767,0.30265567680396654,0.3610442651916921,5.111386138613865,202,4.2265129177300125,1.4620460492448615
2038,-11.40551627389155,0.28223636308137107,0.36086374305909624,1.1509803921568633,51,0.7500330582042243,2.879024727852787
2039,-30.83705706834845,0.2994523454272286,0.3606833111875667,1.2795580110497238,181,1.3248557433687727,2.54283819988094
2040,123.80295617481072,0.2974951886899874,0.3605029695319729,1.659859154929577,284,-0.9007533260872274,0.4357179290219335
2041,-10.452104741527933,0.28731160293786956,0.36032271804720695,2.701538461538462,195,0.7251651079271872,0.5990890288228314
2042,-10.180797231606933,0.3261816021468904,0.36014255668818335,0.8533333333333335,45,-2.694358135330236,2.177002861399558
2043,-4.59234228614288,0.32171864186724025,0.3599624854098393,2.7148148148148143,54,5.228311915856814,2.017674304489077
2044,-9.3016620905032,0.30987211976732526,0.35978250416713436,1.335714285714286,70,1.783493127640452,2.5053234783709115
2045,-21.343500309710446,0.2939110806872768,0.3596026129150508,5.993010752688169,186,5.294294730093451,1.6572260946371316
2046,28.90033757846887,0.3017695591570859,0.3594228116085933,1.135828877005347,187,0.5031760447674638,1.5790716681767591
2047,-14.559363949840044,0.2964097539060994,0.35924310020278905,3.0989473684210522,95,1.6001263180081797,0.9502490975833879
2048,-6.844099162289719,0.28730325146419244,0.3590634786526877,1.3146341463414635,41,-0.30158402929629125,2.9516591144175734
2049,-79.42053421239733,0.30067701059437935,0.35888394691336134,2.5271428571428567,420,3.7096294117978523,1.7624177163959018
2050,-10.747356192861082,0.29754675674688563,0.3587045049399047,2.172027972027972,143,4.659060057490491,1.3697774110383634
2051,53.415411260471785,0.303024927749141,0.35852515268743473,1.0062630480167019,479,1.426971990429044,2.148729609520899
2052,-9.076975651304263,0.3031453701645829,0.358345890111091,2.795348837209303,86,1.6920840230655543,1.0333325904550463
2053,-11.396263512254503,0.29987637549638746,0.3581667171660355,4.1450000000000005,80,3.279050943827426,1.0809640280329305
2054,-24.655755387445204,0.3002504566328122,0.35798763380745247,3.6262295081967215,183,2.3162154138245477,0.7715286204294358
2055,-8.022021675054297,0.30956670961209704,0.35780863999054874,1.1561224489795916,98,4.553468276874405,1.787904929824542
2056,-21.794954192236446,0.3111611083887591,0.3576297356705535,3.916831683168317,101,3.1176865693566076,1.085527526247816
2057,0.8009068390048765,0.318454802516968,0.35745092080271823,1.9822580645161287,62,5.3635567337644225,1.5910361711492698
2058,121.86580595661317,0.3013391056582176,0.3572721953423169,1.0519832985386175,479,0.20538727240603327,1.8161425286877346
2059,-19.86993483815571,0.31595340360094,0.35709355924464575,1.454814814814816,135,0.5385136967828377,2.083420829002762
2060,-5.699561111477011,0.31156760217939933,0.35691501246502344,3.4426829268292685,82,4.6493211291130265,1.335950012090919
2061,-8.140675621966315,0.2904630306108696,0.356736554958791,5.46829268292683,82,5.980674304414857,1.6276307210425003
2062,-3.6715813960451515,0.2937660458279245,0.3565581866813116,5.103703703703703,81,7.726568328942337,1.373372914449142
2063,-9.376225468591887,0.31116099245846274,0.356379907587971,4.74,40,4.151899724875053,2.5184507676945174
2064,79.65054343008379,0.3028380173874499,0.356201717634177,1.1630094043887138,319,1.8593598600305246,1.7004444606205524
2065,-6.177339835580656,0.3083168442050616,0.35602361677535993,2.3400000000000003,60,2.718632263915112,0.9760010708080671
2066,2.112856673969616,0.28609189560467546,0.35584560496697226,2.0545454545454542,44,4.829324317629551,1.799052451613946
2067,-17.02217392495794,0.30235550208117373,0.3556676821644888,4.554838709677419,93,3.3424838303852504,1.2299425359784522
2068,20.41372979041401,0.318825087368115,0.3554898483234066,2.0509394572025075,479,0.20751740274933095,1.8690842526605067
2069,-25.398127067789183,0.29478802233137547,0.3553121033992449,2.32994652406417,187,3.383913711971789,1.8532715978348122
2070,1.5597156694053564,0.3205758624378292,0.3551344473475453,3.1195402298850565,87,-0.369846510245738,1.4171948726534325
2071,-2.2128264503808897,0.33146757029351737,0.35495688012387155,1.7587301587301587,63,5.849944275410751,1.998303788073514
2072,-1.5802989870424327,0.3101488768058928,0.3547794016838096,3.595407098121087,479,3.2249751528913193,1.5622860548131001
2073,182.08689542284108,0.3085453510284424,0.3546020119829677,1.6022058823529448,272,-2.178909948841991,0.11414967203458559
2074,55.14559574618332,0.3062738767928547,0.35442471097697625,1.017222222222222,180,-1.0685678398585643,1.4179259618841016
2075,-13.817656970854019,0.3136125105059045,0.3542474986214878,4.119658119658119,117,5.529115675430015,1.4203183414230338
2076,-10.947780030448989,0.29908768063591373,0.3540703748721771,4.554838709677419,62,9.852145366215673,2.973095195026289
2077,204.89556435377318,0.3082011409088316,0.353893339684741,1.5624217118997936,479,0.2273996279676216,0.6205539595847185
2078,-6.676141097478859,0.3199819776476646,0.35371639301489866,2.706122448979592,49,6.666278096529682,2.278160628414547
2079,4.5413205717969145,0.3006403868188377,0.35353953481839123,2.601680672268905,119,0.9885200365488398,1.119989764563364
2080,-23.422301091843998,0.3028457218817636,0.3533627650509821,3.6705882352941184,102,2.1787648838753984,1.881382555151518
2081,-26.4615900706862,0.3111821818195917,0.3531860836684566,5.9150326797385615,153,3.3455763441216484,1.3503193791071837
2082,-13.232963470818529,0.3177858661745012,0.3530094906266224,3.3195876288659796,97,5.735102683952553,1.648943099595435
2083,140.24538473600518,0.31294545318176953,0.3528329858813091,1.226096033402923,479,-0.4000216293291259,1.7349790869463533
2084,-7.365215243287721,0.3083116085165077,0.3526565693883685,0.48888888888888893,36,2.696219492930373,2.766413339326
2085,-10.492367027500418,0.3033859400372756,0.3524802411036743,2.8631578947368412,38,2.6989475849224482,2.489387240484959
2086,-12.28471606598975,0.31698923408985136,0.3523040009831225,3.786666666666667,105,5.806921542432839,1.6532149468472355
2087,-6.006245122923592,0.30977571739090815,0.35212784898263094,1.678888888888889,90,2.632085980378873,1.7579733821273464
2088,-13.47116343508098,0.3064355955882506,0.3519517850581396,4.054545454545455,110,5.772683686688142,1.6493772329050458
2089,-21.379279535782235,0.32438602318366366,0.3517758091656106,3.2800000000000002,150,10.229708032340245,1.4319750771326483
2090,-13.436726119495013,0.3129312433773958,0.3515999212610278,4.430379746835443,79,9.991400415496795,2.444100730210799
2091,-23.391550422450692,0.29618267996891123,0.3514241213003973,4.922522522522524,111,3.9453430181447073,1.636234253623904
2092,-16.00759853702876,0.3138519687275601,0.3512484092397471,4.360683760683761,117,4.128436405987955,1.3537884561566216
2093,-2.5086494836998376,0.29168342778811585,0.35107278503512723,2.8540540540540538,37,7.2540697784662065,1.8443787668095126
2094,-1.2380476181312394,0.28935450594872236,0.3508972486426097,4.420833333333333,48,10.535089326365778,1.3513834462644283
2095,-7.763386897970175,0.2966057996628648,0.3507218000182884,2.6847457627118647,59,4.586061883062331,1.918796742171459
2096,1.5779178031067431,0.2942075364291668,0.35054643911827926,3.7662499999999994,80,8.071340213408103,1.35573274699302
2097,-45.226317445304794,0.30993988241614967,0.35037116589872014,1.952413793103446,290,5.534085146792092,2.0537214203306604
2098,-9.73423018262783,0.3115986509455575,0.3501959803157708,3.897777777777778,90,10.0554103466471,1.4486173671388656
2099,-24.850474935035578,0.3060512354929153,0.35002088232561296,3.2397260273972606,146,6.1050021795141785,2.3416828404223864
2100,-4.832359494227421,0.3283376147970557,0.34984587188445015,2.0587500000000007,80,4.982570508271282,1.9899184216552541
2101,-20.881485428000367,0.3280124154054757,0.349670948948508,3.6202020202020218,99,2.9912119432475808,1.2261419359036552
2102,-11.518889843255346,0.31377474681555645,0.34949611347403375,3.822330097087377,206,10.006035948453471,0.17920186529994453
2103,83.4714689110071,0.31662305121226286,0.34932136541729675,1.4560846560846537,189,0.028089366504801205,0.8716919330670692
2104,0.6067719385078032,0.3453443824793353,0.34914670473458814,3.0848484848484854,66,4.313892798861664,1.2977018042882236
2105,-23.36349724747018,0.3054587355279547,0.3489721313822209,4.674015748031495,127,1.4701455193031645,0.8451502146653027
2106,-24.761388391776205,0.3132754955286822,0.3487976453165298,0.6706611570247942,242,0.1196088232553354,2.5867304638663597
2107,103.36742959883648,0.3167268980706659,0.34862324649387155,1.7294363256785001,479,1.0202556004228618,1.36127351466628
2108,-9.579466277870697,0.3239517537030307,0.3484489348706246,0.6477272727272726,44,-1.6803058980565702,2.425822258413696
2109,-13.335577783905089,0.30361721030811767,0.3482747104031893,4.534328358208954,67,3.9916381034969883,1.7210485582760953
2110,-16.995442625127808,0.3225120467574973,0.34810057304798775,2.24842105263158,95,2.678150307358835,2.144738872504128
2111,-25.832012142554824,0.30003698991762623,0.3479265227614638,2.2670270270270256,185,2.598470353683275,1.9361963659380805
2112,-10.221004980350985,0.3352732448838651,0.3477525595000831,4.206250000000002,96,6.800933071548814,1.5198399159661804
2113,319.3635129985616,0.31815423653120783,0.3475786832203331,1.0774530271398737,479,1.273156249999623,1.192637922079868
2114,-5.218564598548184,0.313268631293967,0.3474048938787229,5.121621621621623,74,6.093699927345093,1.597240018240356
2115,-56.06461434910868,0.3213082175426835,0.3472311914317836,5.227516778523488,298,2.637118366572243,1.8754212869775557
2116,42.03143199253259,0.32035363157084035,0.3470575758360677,1.8012738853503174,157,0.9777736160747743,0.8352511527754061
2117,-4.957912346895152,0.217948317527771,0.3468840470481497,0.0,1,0.10190749846394276,3.4564900025310834
2118,-15.622634691324581,0.33565880325105457,0.34671060502462564,1.3533333333333342,135,5.06465594150626,1.8488741125997379
2119,-31.497923131619082,0.31780071642663743,0.34653724972211336,4.685777777777779,225,6.0750097259824365,1.686094880895638
2120,-38.61199948685403,0.3182233408759765,0.3463639810972523,3.9065040650406533,246,1.7255164396601073,1.0873494809459814
2121,-4.958061353665291,0.2801743149757385,0.3461907991067037,0.0,1,0.11855579104107772,3.466651492369728
2122,18.852233401715395,0.3286194334972529,0.34601770370715035,0.8231920199501237,401,0.4836616087122336,2.249018543782107
2123,2.0266254390617156,0.3207587361335754,0.3458446948552968,2.0880000000000005,50,5.694634006467636,1.8222676541579972
2124,2.0599725677778924,0.32182451066645706,0.3456717725078692,4.540909090909091,44,7.2952880260393185,1.5260188278908728
2125,-20.54918917803522,0.3054512203082271,0.34549893662161524,4.241379310344828,87,2.7177363224674687,1.9894774016324774
2126,-20.4510266274777,0.31486155204474925,0.34532618715330443,1.7768750000000009,160,1.4911000444343623,1.18177366945271
2127,-2.530093392206429,0.33404668093773354,0.3451535240597278,2.919298245614035,57,8.575041959265219,1.3654431393282138
2128,-1.8805777716058127,0.30524378969813837,0.34498094729769796,1.3636363636363633,66,4.878039915637121,1.9240040384592803
2129,3.2879165951771236,0.334529541303443,0.34480845682404915,2.295037220843677,403,2.8325761094692385,1.4891561254706005
2130,-4.114927239557815,0.3904480848993574,0.3446360525956371,0.9142857142857144,7,-0.02680019341064055,2.2948259315163
2131,-6.3210058945612735,0.33084733694791796,0.3444637345693393,2.971199999999999,125,5.28266158999414,1.9097835495478819
2132,-14.206830726138676,0.3237065379277314,0.34429150270205466,4.687128712871287,101,3.8443908918611895,1.4425559582441991
2133,-15.329889526541773,0.33529490745458446,0.34411935695070367,4.17704918032787,122,2.527727399093151,0.9532467822090993
2134,-7.366128512356433,0.3183671083601042,0.34394729727222834,5.308045977011492,87,3.7334698175275447,1.2410620388014095
2135,-13.371129962324412,0.32640077247599925,0.34377532362359225,2.382644628099173,121,5.400669749742856,1.8310007183285464
2136,-4.6994546329902755,0.3008906742608225,0.3436034359617805,3.4648648648648646,74,4.905402246334166,1.5467454834229102
2137,-3.6375235811547513,0.32738779707631066,0.34343163424379963,2.5641791044776117,67,6.303333448413682,1.8010772118560467
2138,-5.77511261502375,0.3128253591783119,0.34325991842667775,2.6,66,5.309306837919133,1.957473715450675
2139,-6.6948926417398305,0.3217565077046553,0.3430882884674644,3.601666666666666,120,1.070737768422525,1.4171022167792913
2140,2.3538151285688085,0.33881976041528916,0.3429167443232307,1.5111111111111113,18,3.077385217875668,1.9348145934963838
2141,-16.426521913998833,0.3048874850224967,0.3427452859510691,1.2959595959595958,99,1.0405935565828202,2.4321999159242296
2142,-6.793637210699916,0.3261540666222572,0.3425739133080936,1.7854545454545454,55,6.427324510945864,1.9468387740617814
2143,-6.557383553262804,0.3008548988670599,0.3424026263514396,2.1934426229508195,61,3.3781199489949083,1.3105733543231324
2144,57.16017353934353,0.3144615631005386,0.34223142503826387,1.4780487804878064,328,-0.3242028798375629,1.5840446482493746
2145,-11.042651964347652,0.33085889680476127,0.34206030932574477,2.29873417721519,79,3.138658115939142,1.6540642180710847
2146,-14.217270195876798,0.3147921596273713,0.3418892791710819,1.1950672645739926,223,4.3339452441558635,1.838515132694404
2147,-29.092815614271633,0.32421149015426637,0.3417183345314964,3.6812903225806455,155,2.722035751079981,1.5287823085979895
2148,-6.913278423701245,0.29869340484340984,0.3415474753642307,6.105882352941178,102,5.8645874109437495,1.6345142779385284
2149,142.2282547808384,0.334403249347633,0.3413767016265486,1.6513569937369525,479,-0.02144445229208758,1.9738073213338367
2150,-4.1948939751001735,0.3192705928602002,0.34120601327573535,2.561363636363636,44,3.4010236350822036,1.142799163430972
2151,-3.2453553210087507,0.3037230121710944,0.3410354102690975,4.650793650793651,63,5.354158793822267,1.583662685809415
2152,89.57154177565377,0.3242980862865929,0.34086489256396296,1.7932773109243687,357,0.8740764826077476,1.442773251029152
2153,-15.019367177148638,0.3305252463209863,0.340694460117681,5.303921568627452,102,6.7667657365131255,1.7811431026369107
2154,-6.297767487277462,0.3278504784828351,0.3405241128876222,2.9765432098765436,81,4.256313662826584,1.3704860530984462
2155,-8.145208365951927,0.2924203756265342,0.3403538508311784,3.2749999999999995,32,4.303365050844167,2.50221358651401
2156,-12.530671248790238,0.3279748192274725,0.3401836739057629,1.6785714285714308,154,4.442953456992941,2.069210287651302
2157,-3.2174333669902104,0.35062962567264383,0.34001358206881,0.9242424242424242,66,4.3925448479488765,1.971520731127427
2158,-2.7031154352470517,0.3099658836408989,0.3398435752777756,4.593814432989691,97,6.726879908137621,1.387820232836063
2159,-1.4182558949412376,0.3218610505126927,0.33967365349013673,5.306849315068494,73,6.147280553455108,1.56167224772652
2160,2.840084065227394,0.31633521065763803,0.3395038166633917,2.41304347826087,46,6.299440292770942,1.9191257132004083
2161,-2.1137995374318987,0.31879945895046863,0.33933406475506,3.7087378640776705,103,9.071295547733705,1.3657778866385257
2162,-6.70480253482778,0.3357489810962426,0.3391643977226825,4.547368421052631,76,7.2579157906260505,1.6486946692407471
2163,-16.65683304343275,0.3605746740990497,0.33899481552382116,3.3191489361702127,94,5.262887776612673,1.8672599368331149
2164,-5.212214779240661,0.34633102501506235,0.33882531811605926,1.9447761194029853,67,2.0939988999401375,1.0055631158549758
2165,-5.41420991190882,0.3297198760108306,0.33865590545700125,3.1875000000000004,104,4.158600145360971,1.3430497682651747
2166,-11.33697331121207,0.33385486393859704,0.33848657750427275,4.195876288659791,97,5.908887512183334,1.516689743602349
2167,-25.07516566578111,0.3267462112921841,0.3383173342155206,3.89387755102041,196,1.8951262142603547,0.8949706112542799
2168,-19.5271526402175,0.32899083601063994,0.33814817554841287,6.321686746987954,166,6.808397689195925,1.7208795024960395
2169,14.440828553786185,0.33319420389180043,0.3379791014606387,2.4087378640776698,103,-0.2566911695456162,1.417094496999944
2170,35.34867846651624,0.3236128347548279,0.3378101119099084,1.8371621621621608,148,-0.641735272182602,1.4165694126040762
2171,150.6795507848175,0.33148325001334844,0.33764120685395344,1.2799582463465546,479,0.6612602876663791,1.2606664078977303
2172,-6.624778883027371,0.3379077898959319,0.3374723862505265,4.202083333333333,96,4.910066194823577,1.4594666061124002
2173,91.04437111373963,0.3325367967806181,0.33730365005740126,1.4511482254697239,479,-0.043950205151282784,1.5315387823595614
2174,170.23255668466,0.32609254138523275,0.3371349982323726,1.6666666666666665,267,-2.290306361848158,0.5548488787131376
2175,-44.274528492663244,0.34951696579629277,0.33696643073325644,4.491191709844566,193,3.3859687995367667,2.1215018481499825
2176,-15.29984763010347,0.3374677694415393,0.33679794751788983,3.40821917808219,73,4.2577194114702595,2.5456733839111365
2177,-26.844308209629105,0.3239772225971575,0.3366295485441309,5.31111111111111,162,2.0266921796698845,0.9561651920144314
2178,-19.810772359060145,0.3348736302346312,0.33646123376985887,3.2290322580645174,186,8.019415854653488,1.3222831261010057
2179,-3.662244714892923,0.3386564671821978,0.33629300315297395,3.4942528735632172,174,2.639485855473999,1.8395588628948971
2180,-0.02268058132087003,0.3819705694913864,0.33612485665139746,1.8811320754716983,53,3.528739624891624,1.8955799320296691
2181,-26.724148940417855,0.3296483954976475,0.3359567942230718,3.7968253968253993,189,5.913256917296186,1.6861176827902113
2182,-30.942060255831542,0.3325388636319868,0.33578881582596026,4.587096774193551,155,5.126042193927266,1.500925570492413
2183,7.599014909685815,0.3333206326434655,0.3356209214180473,1.9794642857142872,112,0.05794629333512091,1.4036170049513288
2184,-22.031104137451223,0.35003988228060984,0.33545311095733826,3.817575757575757,165,1.0015253816806173,1.004879913900247
2185,-23.41358639194654,0.33505015273888905,0.3352853844018596,1.6849999999999996,120,1.7967659986284032,2.343774768806256
2186,-43.66355342014917,0.3458111039498477,0.3351177417096587,3.138834951456312,206,0.10852347143985597,1.3941958556485972
2187,-1.637832201768911,0.33071474672148105,0.3349501828388039,1.5078947368421054,76,4.741908923596203,1.5843689364893834
2188,-10.054673084865357,0.35593850098807234,0.3347827077473845,2.8386206896551727,145,-0.06297743972663161,1.0615311165157024
2189,-5.496249708881665,0.34282689962698065,0.33461531639351083,0.6739130434782609,23,-0.7380469328488948,2.218155333968504
2190,2.511927815245447,0.32622901648283004,0.3344480087353141,3.370909090909089,110,-0.9713490371332112,1.4177678026642297
2191,-14.431251059539855,0.33154101301099836,0.33428078473094647,3.936082474226806,97,5.632968576179184,1.7219515441402677
2192,101.3979636496122,0.3507537532908221,0.33411364433858104,0.9062499999999982,288,0.37053567338747984,1.352367282744403
2193,-13.619506672013872,0.34388197850935237,0.33394658751641176,2.6123711340206186,97,3.4801402147919727,1.1794748854083608
2194,-4.843471670675226,0.3288146224888888,0.33377961422265356,2.9799999999999995,55,5.474353822593795,1.9584670789608936
2195,178.40777799581053,0.34436808428522936,0.33361272441554224,0.8321503131523976,479,-0.2674671212747963,1.6129013724073857
2196,-5.048746117448973,0.33074738600371795,0.3334459180533345,4.5358024691358025,81,4.839809229863352,1.392297012098652
2197,-2.904364034982017,0.33727969585069967,0.33327919509430787,3.0223880597014934,67,6.568881862394287,1.7800173384134936
2198,-10.278279481688468,0.3592366793980965,0.3331125554967607,2.418461538461538,65,2.0489294104912443,1.469930485234677
2199,-37.740913193808346,0.35153041543555874,0.33294599921901236,2.5498154981549814,271,10.480036997728801,1.5511299510203145
2200,-24.244700928964306,0.3558021774871753,0.3327795262194029,3.0502732240437194,183,0.025097091098804203,1.653798934325998
2201,-11.52696617115224,0.36100488547235726,0.3326131364562932,4.302499999999998,80,10.014657535298891,2.3399188084133726
2202,-3.5136180667795047,0.33145918559145043,0.33244682988806507,4.81111111111111,54,6.830251974447676,1.5790371721431882
2203,-1.94919092781378,0.38138812109827996,0.3322806064731211,1.8983333333333334,60,4.86984014576715,2.0698488788216594
2204,2.0993007330250375,0.33508319740599773,0.33211446616988455,2.659574468085107,94,8.858495669191937,1.1691720007354292
2205,-6.753113446674257,0.3348112924704476,0.3319484089367996,1.147619047619048,63,4.200095709581161,1.758607744614821
2206,-3.22448126609366,0.33390642613617344,0.3317824347323312,6.15820895522388,67,6.707182499554575,1.6370571320467349
2207,3.522967894103697,0.36815740937186825,0.33161654351496506,1.9096774193548387,31,4.151687279823548,1.8798101755671084
2208,-15.780672307540442,0.34308148685254547,0.3314507352432076,3.12421052631579,95,0.781234976723669,1.3350836573314169
2209,34.93857518744916,0.34415186870098113,0.331285009875586,1.1863999999999983,125,0.2596774098844219,1.4166704407405746
2210,3.277738981458384,0.3985799275911771,0.33111936737064823,2.065384615384615,26,4.459767906976351,1.781071319214412
2211,-7.149922783930821,0.34936764738061926,0.3309538076869629,3.2626373626373626,91,2.7111622197728282,0.9577538449747891
2212,-14.830120233582512,0.34683895409107207,0.3307883307831195,2.4564705882352946,85,2.7683097426010215,1.1714240079665785
2213,-14.812936093459045,0.3397725467170988,0.33062293661772796,7.059999999999998,70,6.200889283041567,1.6712629608288196
2214,-23.971854365871913,0.34834168065251325,0.3304576251494191,3.3401574803149616,127,4.0640250183425195,1.8154961786887753
2215,-0.817552987658396,0.36165600984680407,0.33029239633684443,4.1204081632653065,49,10.030468100213724,1.9869771842757018
2216,-13.612670901349153,0.3493930367132028,0.330127250138676,6.206666666666667,180,2.0870796330618764,0.9281582565559461
2217,-8.382509763341382,0.3504604911875157,0.3299621865136067,4.5198412698412715,126,5.074230049865556,1.3655079925742868
2218,20.173497118058464,0.3380421719986116,0.3297972054203499,1.5194312796208527,211,-0.9088748892633265,1.4156107400282778
2219,0.8385391661890038,0.33667012415033704,0.3296323068176397,1.3276595744680855,47,4.348123766686616,2.182493219881515
2220,-11.235881294245077,0.3427849956582078,0.3294674906642309,3.081415929203542,113,4.534636173949156,1.406663116173192
2221,-9.026890876041142,0.33392204703955813,0.3293027569188988,2.122413793103448,58,2.2854307135200758,1.298075750001729
2222,1.2915002232921655,0.35616574848168775,0.3291381055404394,4.2105263157894735,76,7.009388009104438,1.3470486763210943
2223,-27.15276019884549,0.34512852602280103,0.3289735364876692,2.9261538461538454,130,2.3226296119959775,1.2341619657994798
2224,7.323948969062624,0.35298656356334684,0.3288090497194254,3.5658666666666643,375,0.8457286686323271,0.9333309320548722
2225,106.72132901412262,0.3408506083636946,0.32864464519456565,1.4911032028469735,281,-0.7512231811675747,1.4175522143833632
2226,-4.400086921906111,0.34333288198517214,0.3284803228719684,4.483870967741935,155,8.322160599927596,1.2265208825034861
2227,2.767344712543774,0.33870742744521093,0.3283160827105324,1.2921052631578944,38,3.1914390571782993,1.7638721986817956
2228,-4.888965259491919,0.32981190380749403,0.3281519246691772,5.495495495495498,111,6.247274030560438,1.5169306586403835
2229,-6.767997416934064,0.3440872639058584,0.3279878487068426,2.9060240963855413,83,1.9471705577832412,0.7980980234705086
2230,-7.63587037467803,0.3454240932308062,0.3278238547824892,2.152525252525253,99,1.9610745266017822,1.0285306985013278
2231,-4.957801093020471,0.25653383135795593,0.327659942855098,0.0,1,0.11170818558042317,3.5005913813323986
2232,-12.753569310579445,0.35164610172311467,0.3274961128836704,1.6055555555555558,252,3.4385216933290033,1.9113355286283351
2233,-10.286448871358047,0.3339807529972024,0.3273323648272286,3.7424657534246566,73,3.0258965564478033,1.0592367167951906
2234,-9.575346128083964,0.3397764726688987,0.327168698644815,3.5052631578947375,95,7.862345297356098,1.3070087197120657
2235,-10.584356592222866,0.34272719411288993,0.3270051142954926,3.823529411764705,85,3.2261204262816277,1.1457004997250166
2236,93.25444279559004,0.34974130036188816,0.32684161173834486,1.6179540709812135,479,0.7035507244822603,1.8755488046839446
2237,-6.11689712528381,0.3358726333591002,0.3266781909324757,5.1012658227848116,79,8.332921543672652,1.4950307807407128
2238,-14.188514261360723,0.33911931335926054,0.32651485183700946,2.7639999999999993,50,1.1675081888287666,2.1597604253437126
2239,-7.474691220255784,0.3497815048215033,0.32635159441109096,6.0091954022988485,87,5.667267145284117,1.6926946409098491
2240,-7.8251813278226745,0.3616367889733254,0.3261884186138854,5.121518987341773,79,5.252832945294177,1.5410754156710382
2241,-32.30966040744756,0.352382020626454,0.3260253244045785,5.73063583815029,173,6.293231820405415,1.6164260668641575
2242,-3.14253400204006,0.3614487094899355,0.32586231174237623,3.532203389830509,59,5.63109267831209,1.596376410709702
2243,-21.344884357775907,0.3478785157979776,0.32569938058650505,2.511979166666667,192,6.228792951269686,1.4575762559936862
2244,3.2242447230069216,0.35168262118923255,0.3255365308962118,1.346206896551723,290,5.9929583666043085,2.149327447444172
